0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.88605e-06,7.11769e-06,-7.66273e-08,-1.92744e-05,-5.14575e-05,-9.6655e-05,-0.000154321,-0.000223576,-0.000303337,-0.000392427,-0.000489636,-0.000593778,-0.000703706,-0.000818345,-0.000936695,-0.00105783,-0.00118092,-0.00130519,-0.00142996,-0.00155461,-0.00167857,-0.00180136,-0.00192252,-0.00204165,-0.00215839,-0.00227243,-0.00238347,-0.00249125,-0.00259555,-0.00269615,-0.00279285,-0.00288549,-0.0029739,-0.00305794,-0.00313746,-0.00321236,-0.0032825,-0.00334779,-0.00340814,-0.00346344,-0.00351362,-0.00355861,-0.00359833,-0.00363273,-0.00366175,-0.00368535,-0.00370349,-0.00371613,-0.00372324,-0.00372482,-0.00372085,-0.00371132,-0.00369623,-0.0036756,-0.00364945,-0.0036178,-0.00358068,-0.00353813,-0.00349021,-0.00343697,-0.00337848,-0.00331481,-0.00324604,-0.00317229,-0.00309364,-0.00301022,-0.00292216,-0.00282961,-0.00273273,-0.0026317,-0.00252673,-0.00241802,-0.00230585,-0.00219048,-0.00207221,-0.00195141,-0.00182841,-0.00170371,-0.00157768,-0.00145097,-0.00132405,-0.00119764,-0.00107242,-0.000949213,-0.00082886,-0.000712324,-0.000600622,-0.000494857,-0.000396193,-0.000305833,-0.000225003,-0.000154886,-9.65716e-05,-5.09437e-05,-1.85314e-05,6.88578e-07,7.74211e-06,5.18043e-06,0
0,1.31949e-06,-4.18048e-06,-2.68361e-05,-7.04966e-05,-0.000136792,-0.000225906,-0.000337104,-0.000469011,-0.000619883,-0.000787739,-0.000970515,-0.00116612,-0.00137254,-0.00158783,-0.00181018,-0.00203789,-0.0022694,-0.00250331,-0.00273831,-0.00297323,-0.00320702,-0.00343873,-0.00366749,-0.00389254,-0.00411319,-0.00432882,-0.00453886,-0.00474282,-0.00494024,-0.00513071,-0.00531386,-0.00548935,-0.00565685,-0.0058161,-0.00596682,-0.00610878,-0.00624174,-0.00636553,-0.00647992,-0.00658478,-0.00667992,-0.00676522,-0.00684054,-0.00690577,-0.00696079,-0.00700553,-0.00703991,-0.00706387,-0.00707736,-0.00708034,-0.0070728,-0.00705472,-0.00702611,-0.00698699,-0.0069374,-0.00687738,-0.006807,-0.00672634,-0.00663549,-0.00653457,-0.0064237,-0.00630303,-0.00617273,-0.00603298,-0.00588399,-0.00572599,-0.00555923,-0.005384,-0.00520061,-0.00500944,-0.00481083,-0.00460527,-0.00439319,-0.00417517,-0.00395178,-0.00372365,-0.0034916,-0.0032563,-0.00301884,-0.00278002,-0.00254112,-0.00230324,-0.0020678,-0.00183622,-0.00161015,-0.00139129,-0.00118152,-0.000982821,-0.000797243,-0.000626906,-0.000473895,-0.000340207,-0.000227599,-0.000137433,-7.04483e-05,-2.64077e-05,-3.70204e-06,1.57499e-06,0
0,-7.53132e-06,-2.64436e-05,-7.01855e-05,-0.00014257,-0.000245279,-0.000378501,-0.000541296,-0.000731994,-0.000948376,-0.00118793,-0.00144796,-0.00172573,-0.00201853,-0.00232375,-0.00263892,-0.00296171,-0.00328997,-0.00362172,-0.00395516,-0.00428861,-0.00462061,-0.00494977,-0.00527489,-0.00559485,-0.00590867,-0.00621544,-0.00651436,-0.0068047,-0.00708579,-0.00735706,-0.00761793,-0.00786793,-0.0081066,-0.00833352,-0.00854832,-0.00875063,-0.00894017,-0.00911659,-0.00927968,-0.00942912,-0.00956476,-0.00968633,-0.0097937,-0.00988666,-0.00996509,-0.0100288,-0.0100778,-0.0101119,-0.0101311,-0.0101353,-0.0101245,-0.0100987,-0.0100579,-0.0100021,-0.00993135,-0.00984575,-0.00974538,-0.00963037,-0.00950085,-0.00935697,-0.00919893,-0.00902695,-0.00884125,-0.00864211,-0.00842983,-0.00820474,-0.00796723,-0.00771768,-0.00745659,-0.00718444,-0.00690182,-0.00660933,-0.0063077,-0.00599767,-0.0056801,-0.00535599,-0.00502628,-0.0046923,-0.00435512,-0.00401639,-0.00367749,-0.00334026,-0.00300651,-0.00267835,-0.00235794,-0.00204771,-0.00175018,-0.00146801,-0.00120396,-0.000960793,-0.00074125,-0.000547865,-0.00038285,-0.000247888,-0.000143875,-7.06388e-05,-2.64228e-05,-7.48263e-06,0
0,-1.92403e-05,-5.46743e-05,-0.000122942,-0.000226943,-0.000367913,-0.000545672,-0.00075905,-0.00100604,-0.00128409,-0.00159025,-0.00192138,-0.00227423,-0.0026456,-0.00303232,-0.00343141,-0.00384003,-0.00425553,-0.00467548,-0.00509761,-0.00551986,-0.00594035,-0.00635737,-0.00676936,-0.00717492,-0.00757279,-0.00796182,-0.00834098,-0.00870932,-0.009066,-0.00941024,-0.00974135,-0.0100587,-0.0103617,-0.0106498,-0.0109225,-0.0111794,-0.01142,-0.011644,-0.0118511,-0.0120409,-0.012213,-0.0123674,-0.0125037,-0.0126217,-0.0127212,-0.0128021,-0.0128642,-0.0129074,-0.0129317,-0.012937,-0.0129231,-0.0128903,-0.0128383,-0.0127673,-0.0126774,-0.0125686,-0.012441,-0.0122949,-0.0121303,-0.0119475,-0.0117468,-0.0115283,-0.0112925,-0.0110397,-0.0107701,-0.0104844,-0.0101829,-0.00986627,-0.00953497,-0.00918973,-0.00883124,-0.00846036,-0.00807792,-0.00768496,-0.00728256,-0.00687188,-0.00645438,-0.00603135,-0.00560464,-0.00517582,-0.00474704,-0.00432031,-0.00389807,-0.00348278,-0.00307722,-0.00268426,-0.002307,-0.00194863,-0.00161243,-0.00130169,-0.00101958,-0.000769077,-0.000552744,-0.000372567,-0.000229722,-0.000124332,-5.51933e-05,-1.94163e-05,0
0,-3.2174e-05,-8.54641e-05,-0.000179943,-0.000317089,-0.000497204,-0.000719592,-0.000982599,-0.0012839,-0.00162057,-0.00198935,-0.00238667,-0.00280896,-0.00325253,-0.00371387,-0.00418954,-0.00467631,-0.00517112,-0.00567112,-0.00617371,-0.00667644,-0.00717714,-0.00767375,-0.00816446,-0.00864758,-0.00912163,-0.0095852,-0.0100371,-0.0104761,-0.0109013,-0.0113117,-0.0117065,-0.0120849,-0.0124462,-0.0127898,-0.013115,-0.0134213,-0.0137083,-0.0139754,-0.0142224,-0.0144486,-0.0146539,-0.0148379,-0.0150004,-0.015141,-0.0152596,-0.015356,-0.0154299,-0.0154813,-0.0155101,-0.0155162,-0.0154996,-0.0154602,-0.0153981,-0.0153132,-0.0152058,-0.0150758,-0.0149236,-0.0147491,-0.0145527,-0.0143345,-0.014095,-0.0138344,-0.013553,-0.0132514,-0.0129299,-0.0125892,-0.0122297,-0.0118521,-0.0114572,-0.0110457,-0.0106185,-0.0101766,-0.00972097,-0.0092529,-0.00877367,-0.00828474,-0.00778762,-0.00728421,-0.00677625,-0.00626604,-0.00575573,-0.00524795,-0.00474534,-0.0042509,-0.00376771,-0.00329916,-0.00284871,-0.00242001,-0.00201674,-0.00164258,-0.0013011,-0.000995598,-0.000728996,-0.000503632,-0.000321117,-0.000182155,-8.6429e-05,-3.25415e-05,0
0,-4.52689e-05,-0.00011661,-0.000237654,-0.000408187,-0.000627437,-0.000893853,-0.00120528,-0.00155891,-0.0019515,-0.00237938,-0.00283876,-0.00332563,-0.00383608,-0.00436617,-0.00491218,-0.00547051,-0.00603778,-0.00661083,-0.00718673,-0.00776276,-0.00833641,-0.00890542,-0.00946768,-0.0100213,-0.0105646,-0.0110959,-0.0116138,-0.0121171,-0.0126046,-0.0130751,-0.0135278,-0.0139616,-0.0143759,-0.0147698,-0.0151427,-0.015494,-0.015823,-0.0161293,-0.0164124,-0.0166718,-0.0169071,-0.0171181,-0.0173042,-0.0174654,-0.0176012,-0.0177115,-0.0177962,-0.017855,-0.0178878,-0.0178946,-0.0178753,-0.0178299,-0.0177584,-0.017661,-0.0175375,-0.0173883,-0.0172135,-0.0170132,-0.0167878,-0.0165374,-0.0162626,-0.0159635,-0.0156408,-0.0152948,-0.0149261,-0.0145353,-0.0141231,-0.0136902,-0.0132374,-0.0127657,-0.0122761,-0.0117696,-0.0112476,-0.0107113,-0.0101624,-0.00960229,-0.009033,-0.00845639,-0.00787477,-0.0072904,-0.00670599,-0.00612429,-0.00554838,-0.00498151,-0.00442718,-0.00388905,-0.00337097,-0.00287692,-0.00241092,-0.00197697,-0.00157898,-0.00122059,-0.000905072,-0.000635213,-0.000413174,-0.000240473,-0.000117895,-4.57811e-05,0
0,-5.7922e-05,-0.000146736,-0.000293745,-0.000497011,-0.000754469,-0.00106374,-0.00142193,-0.00182577,-0.00227157,-0.00275539,-0.00327302,-0.00382027,-0.00439283,-0.00498659,-0.00559747,-0.00622163,-0.0068554,-0.00749536,-0.00813831,-0.00878127,-0.00942154,-0.0100566,-0.0106841,-0.0113019,-0.0119082,-0.0125012,-0.0130793,-0.0136411,-0.0141852,-0.0147105,-0.0152158,-0.0157001,-0.0161626,-0.0166023,-0.0170186,-0.0174107,-0.017778,-0.0181199,-0.0184359,-0.0187253,-0.018988,-0.0192233,-0.019431,-0.0196107,-0.0197622,-0.0198852,-0.0199795,-0.020045,-0.0200814,-0.0200888,-0.020067,-0.0200161,-0.0199361,-0.019827,-0.019689,-0.0195222,-0.0193268,-0.019103,-0.0188511,-0.0185714,-0.0182644,-0.0179304,-0.0175699,-0.0171835,-0.0167718,-0.0163354,-0.0158752,-0.0153919,-0.0148865,-0.01436,-0.0138136,-0.0132484,-0.0126659,-0.0120676,-0.0114551,-0.0108303,-0.0101952,-0.00955198,-0.00890306,-0.00825111,-0.00759892,-0.00694962,-0.00630649,-0.00567311,-0.0050532,-0.00445076,-0.0038699,-0.00331489,-0.00279005,-0.00229967,-0.00184797,-0.00143893,-0.00107625,-0.000763206,-0.000502645,-0.000296962,-0.000148251,-5.85076e-05,0
0,-6.97653e-05,-0.000175095,-0.000346847,-0.000581457,-0.000875656,-0.00122602,-0.001629,-0.0020807,-0.00257704,-0.00311365,-0.0036861,-0.00428981,-0.00492033,-0.00557318,-0.00624414,-0.00692906,-0.00762409,-0.00832555,-0.00903003,-0.00973437,-0.0104356,-0.011131,-0.0118181,-0.0124947,-0.0131585,-0.0138078,-0.0144408,-0.0150559,-0.0156517,-0.0162269,-0.0167802,-0.0173105,-0.0178169,-0.0182984,-0.0187542,-0.0191835,-0.0195856,-0.0199599,-0.0203057,-0.0206227,-0.0209101,-0.0211677,-0.0213949,-0.0215916,-0.0217572,-0.0218917,-0.0219948,-0.0220662,-0.0221059,-0.0221138,-0.0220898,-0.0220338,-0.021946,-0.0218263,-0.021675,-0.0214921,-0.0212779,-0.0210326,-0.0207566,-0.0204502,-0.0201138,-0.0197479,-0.019353,-0.0189298,-0.0184789,-0.018001,-0.017497,-0.0169678,-0.0164144,-0.015838,-0.0152397,-0.014621,-0.0139833,-0.0133283,-0.0126579,-0.011974,-0.0112787,-0.0105746,-0.00986416,-0.00915024,-0.00843593,-0.0077245,-0.00701952,-0.00632476,-0.00564421,-0.00498209,-0.00434277,-0.00373076,-0.00315065,-0.00260703,-0.00210441,-0.00164716,-0.0012394,-0.000884991,-0.0005875,-0.000350305,-0.000176699,-7.04103e-05,0
0,-8.06734e-05,-0.00020128,-0.000396218,-0.000660436,-0.000989401,-0.00137881,-0.00182429,-0.0023214,-0.00286553,-0.00345199,-0.00407594,-0.00473263,-0.00541724,-0.00612518,-0.00685191,-0.00759316,-0.00834481,-0.00910303,-0.00986421,-0.010625,-0.0113822,-0.012133,-0.0128749,-0.0136051,-0.0143218,-0.0150226,-0.0157058,-0.0163697,-0.0170127,-0.0176335,-0.0182306,-0.0188029,-0.0193494,-0.0198691,-0.0203609,-0.0208242,-0.0212581,-0.0216619,-0.0220351,-0.0223769,-0.022687,-0.0229648,-0.02321,-0.023422,-0.0236006,-0.0237456,-0.0238566,-0.0239336,-0.0239762,-0.0239845,-0.0239584,-0.0238978,-0.0238028,-0.0236734,-0.0235099,-0.0233124,-0.023081,-0.0228162,-0.0225181,-0.0221873,-0.0218241,-0.0214291,-0.0210028,-0.0205459,-0.0200592,-0.0195434,-0.0189994,-0.0184282,-0.017831,-0.0172089,-0.0165632,-0.0158955,-0.0152074,-0.0145006,-0.013777,-0.0130389,-0.0122886,-0.0115285,-0.0107615,-0.00999065,-0.00921909,-0.00845036,-0.00768821,-0.00693659,-0.00619973,-0.00548204,-0.00478813,-0.00412274,-0.0034907,-0.00289689,-0.00234614,-0.00184322,-0.00139272,-0.000999095,-0.00066667,-0.000399776,-0.000202941,-8.1314e-05,0
