0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000119624,0.000223918,0.000286149,0.000315622,0.000317004,0.000299834,0.000269944,0.000231022,0.000185077,0.000132855,7.46268e-05,1.01454e-05,-6.0757e-05,-0.000139028,-0.000224683,-0.000317135,-0.000419665,-0.000527131,-0.000645182,-0.000768656,-0.000900702,-0.00103911,-0.00118374,-0.00133445,-0.00148969,-0.00164912,-0.00181188,-0.0019773,-0.00214459,-0.00231308,-0.00248193,-0.00265044,-0.00281774,-0.00298303,-0.00314542,-0.00330402,-0.00345782,-0.00360593,-0.00374727,-0.0038808,-0.00400558,-0.00412047,-0.00422456,-0.00431692,-0.00439667,-0.00446316,-0.00451566,-0.00455376,-0.00457705,-0.00458531,-0.00457852,-0.00455662,-0.0045202,-0.0044692,-0.00440473,-0.00432706,-0.00423709,-0.00413602,-0.00402389,-0.00390346,-0.00377317,-0.00363733,-0.00349391,-0.00334589,-0.0031942,-0.00303815,-0.0028816,-0.00272243,-0.00256394,-0.00240563,-0.00224887,-0.00209428,-0.0019426,-0.00179457,-0.00165062,-0.00151167,-0.0013778,-0.00125,-0.0011283,-0.00101348,-0.000905687,-0.000805587,-0.000713462,-0.000629752,-0.000554838,-0.000489131,-0.000432838,-0.000386153,-0.000348886,-0.000320644,-0.000300287,-0.000286077,-0.000275244,-0.000263571,-0.000245851,-0.000216044,-0.000164632,-8.94122e-05,0
0,0.000194968,0.000357889,0.000469734,0.000521519,0.000529206,0.00050307,0.000453005,0.000385152,0.00030287,0.000208012,0.000100767,-1.87094e-05,-0.000151601,-0.000297613,-0.000457755,-0.000634579,-0.000822252,-0.00103016,-0.00124812,-0.0014833,-0.00173083,-0.00199158,-0.00226436,-0.00254785,-0.00284067,-0.00314143,-0.00344871,-0.00376112,-0.00407731,-0.00439574,-0.00471505,-0.00503363,-0.00534996,-0.00566244,-0.00596931,-0.0062689,-0.00655935,-0.00683882,-0.00710542,-0.00735722,-0.00759228,-0.00780875,-0.00800484,-0.00817879,-0.00832919,-0.00845453,-0.00855385,-0.00862605,-0.00867063,-0.00868711,-0.00867535,-0.00863577,-0.00856819,-0.0084744,-0.00835413,-0.00820961,-0.00804198,-0.00785213,-0.00764393,-0.00741531,-0.00717441,-0.00691558,-0.00664789,-0.00636876,-0.00608064,-0.00578958,-0.00549056,-0.00519262,-0.00489192,-0.00459324,-0.00429686,-0.00400454,-0.00371763,-0.00343723,-0.00316493,-0.00290115,-0.0026478,-0.0024049,-0.00217409,-0.00195588,-0.00175088,-0.00156031,-0.00138461,-0.00122435,-0.00108049,-0.000953243,-0.000843367,-0.000750431,-0.000674578,-0.000614326,-0.00056788,-0.000531716,-0.000500906,-0.000468734,-0.000426312,-0.000362318,-0.000272272,-0.000143933,0
0,0.000231408,0.00043011,0.000562614,0.000631184,0.000640054,0.0006048,0.000536042,0.000441265,0.00032513,0.000189581,3.615e-05,-0.000136181,-0.000326604,-0.000537002,-0.000768296,-0.00101744,-0.00129266,-0.00158263,-0.0018982,-0.00223073,-0.00258286,-0.00295267,-0.00333925,-0.00374032,-0.0041548,-0.00458015,-0.00501471,-0.00545654,-0.00590359,-0.00635393,-0.00680538,-0.00725584,-0.00770309,-0.00814473,-0.00857853,-0.00900178,-0.00941213,-0.00980676,-0.010183,-0.0105383,-0.0108697,-0.0111748,-0.0114509,-0.0116957,-0.011907,-0.012083,-0.0122219,-0.0123226,-0.0123841,-0.0124058,-0.0123877,-0.0123297,-0.0122333,-0.012098,-0.011927,-0.0117207,-0.0114815,-0.0112126,-0.0109138,-0.0105932,-0.0102454,-0.00988292,-0.00949915,-0.00910321,-0.00869709,-0.00827862,-0.0078596,-0.0074328,-0.00700798,-0.00658329,-0.00616251,-0.00574723,-0.00533933,-0.0049408,-0.00455273,-0.00417758,-0.00381556,-0.00346924,-0.00313918,-0.00282598,-0.0025329,-0.00225825,-0.00200463,-0.00177329,-0.0015638,-0.00137805,-0.00121517,-0.00107687,-0.000960726,-0.000866287,-0.000790064,-0.000727779,-0.000672722,-0.000616977,-0.000547617,-0.000457787,-0.000333005,-0.000176454,0
0,0.000244756,0.000451669,0.000593187,0.000659724,0.000662352,0.000612556,0.000522245,0.000399556,0.000249249,7.45875e-05,-0.000124259,-0.000345583,-0.000591652,-0.000861972,-0.0011563,-0.00147947,-0.00182365,-0.00219907,-0.00259531,-0.00301821,-0.00346331,-0.00393072,-0.00441775,-0.00492343,-0.00544524,-0.00598068,-0.00652742,-0.00708306,-0.00764523,-0.00821128,-0.00877865,-0.00934462,-0.00990632,-0.0104609,-0.0110053,-0.0115364,-0.0120508,-0.0125453,-0.0130166,-0.0134609,-0.0138754,-0.0142562,-0.0146006,-0.0149055,-0.0151682,-0.0153863,-0.0155578,-0.0156812,-0.0157553,-0.0157794,-0.0157534,-0.0156778,-0.0155527,-0.0153807,-0.0151619,-0.0149,-0.0145968,-0.0142547,-0.0138791,-0.0134688,-0.0130343,-0.0125705,-0.012089,-0.0115877,-0.0110715,-0.0105481,-0.0100129,-0.00947741,-0.00893828,-0.00840187,-0.00786949,-0.00734394,-0.00682769,-0.00632253,-0.00583129,-0.00535469,-0.00489597,-0.0044554,-0.00403491,-0.00363802,-0.00326107,-0.00291135,-0.0025866,-0.00228747,-0.00201745,-0.00177475,-0.00156241,-0.00137697,-0.00122083,-0.00108977,-0.00098127,-0.000889698,-0.000808014,-0.000724722,-0.000634991,-0.000516003,-0.0003713,-0.000195801,0
0,0.000246507,0.000447521,0.000581929,0.000638283,0.00062469,0.000554674,0.000439055,0.000285898,0.000100821,-0.000113813,-0.000355617,-0.000625941,-0.00092335,-0.00124947,-0.00160596,-0.00198956,-0.00240671,-0.00284958,-0.00332475,-0.0038259,-0.00435476,-0.00490745,-0.00548414,-0.00608199,-0.00669777,-0.00732966,-0.00797453,-0.00862978,-0.00929231,-0.0099593,-0.0106275,-0.0112938,-0.0119549,-0.0126072,-0.0132471,-0.013871,-0.0144749,-0.0150551,-0.0156073,-0.0161278,-0.0166124,-0.0170574,-0.0174592,-0.0178141,-0.0181194,-0.018372,-0.0185699,-0.018711,-0.0187942,-0.0188188,-0.0187843,-0.0186914,-0.0185411,-0.0183344,-0.0180744,-0.0177625,-0.0174024,-0.0169975,-0.0165504,-0.0160676,-0.0155485,-0.0150034,-0.0144306,-0.013838,-0.0132293,-0.0126058,-0.0119761,-0.0113391,-0.0107017,-0.0100656,-0.00943447,-0.00881122,-0.00819839,-0.00759909,-0.00701478,-0.00644901,-0.00590227,-0.00537788,-0.0048775,-0.00439992,-0.00395324,-0.00353128,-0.00313988,-0.00278061,-0.0024515,-0.00215643,-0.00189262,-0.00166389,-0.00146515,-0.00129671,-0.00115367,-0.0010307,-0.000919844,-0.00081386,-0.000692541,-0.000560249,-0.000396809,-0.000206149,0
0,0.000238165,0.000434268,0.000549879,0.000587753,0.00055297,0.000457626,0.000312953,0.000127309,-9.43612e-05,-0.000348337,-0.000634089,-0.000949979,-0.00129761,-0.00167684,-0.00208766,-0.00253286,-0.00300865,-0.00351954,-0.00406026,-0.0046333,-0.00523471,-0.00586406,-0.00651832,-0.00719572,-0.00789339,-0.00860845,-0.00933819,-0.010079,-0.0108281,-0.0115816,-0.0123364,-0.0130885,-0.0138344,-0.0145698,-0.0152911,-0.0159934,-0.0166732,-0.0173253,-0.0179457,-0.0185298,-0.0190729,-0.0195713,-0.0200202,-0.0204166,-0.0207563,-0.021037,-0.0212556,-0.0214106,-0.0215002,-0.0215237,-0.0214811,-0.0213726,-0.0211994,-0.0209635,-0.0206665,-0.0203122,-0.0199031,-0.0194434,-0.0189372,-0.0183879,-0.0178021,-0.0171814,-0.0165339,-0.0158626,-0.0151716,-0.0144667,-0.0137508,-0.0130294,-0.0123055,-0.0115834,-0.0108665,-0.010158,-0.00946147,-0.00877897,-0.00811435,-0.00746861,-0.00684566,-0.00624623,-0.00567259,-0.00512877,-0.00461129,-0.00412793,-0.00367645,-0.00325787,-0.00287556,-0.00252802,-0.00221809,-0.00194248,-0.00170311,-0.00149575,-0.0013171,-0.00116137,-0.00102107,-0.000884585,-0.000747848,-0.000589836,-0.000412925,-0.000216228,0
0,0.000231732,0.000409249,0.000509933,0.000523881,0.000463249,0.000339376,0.000163276,-5.7145e-05,-0.000315921,-0.000610419,-0.000938239,-0.00129982,-0.00169452,-0.00212322,-0.00258691,-0.00308445,-0.00361828,-0.00418533,-0.00478765,-0.00542175,-0.00608745,-0.00678249,-0.00750414,-0.00824931,-0.00901687,-0.00980303,-0.0106042,-0.0114179,-0.0122395,-0.0130662,-0.0138933,-0.0147175,-0.0155338,-0.016339,-0.0171271,-0.0178953,-0.0186369,-0.0193485,-0.020025,-0.0206605,-0.021252,-0.0217929,-0.0222806,-0.0227095,-0.0230772,-0.0233794,-0.0236145,-0.0237795,-0.0238735,-0.0238954,-0.023845,-0.023723,-0.0235305,-0.0232693,-0.0229423,-0.0225518,-0.0221024,-0.0215972,-0.0210411,-0.0204385,-0.0197942,-0.0191143,-0.0184027,-0.0176653,-0.0169069,-0.0161321,-0.0153454,-0.014552,-0.0137556,-0.0129609,-0.0121712,-0.0113907,-0.0106221,-0.00986949,-0.00913446,-0.00842121,-0.00773066,-0.00706636,-0.00642987,-0.0058223,-0.00524797,-0.00470544,-0.00419808,-0.0037274,-0.00329325,-0.00289757,-0.00253989,-0.00222146,-0.00193986,-0.00169345,-0.00147844,-0.00128889,-0.00111754,-0.000955903,-0.00079173,-0.000619027,-0.000429645,-0.000222158,0
0,0.000220476,0.000387828,0.000464032,0.000454312,0.000365582,0.000211187,1.49172e-06,-0.000254582,-0.000551806,-0.000886123,-0.00125644,-0.00166141,-0.00210153,-0.00257728,-0.00308843,-0.00363622,-0.00421948,-0.00483932,-0.00549315,-0.00618199,-0.00690231,-0.00765294,-0.00843107,-0.00923486,-0.0100607,-0.0109056,-0.0117672,-0.0126401,-0.0135223,-0.0144082,-0.015295,-0.0161772,-0.0170517,-0.0179117,-0.0187556,-0.0195743,-0.0203669,-0.0211257,-0.0218453,-0.0225235,-0.0231508,-0.0237267,-0.024243,-0.0246979,-0.0250859,-0.0254052,-0.0256518,-0.0258243,-0.0259209,-0.0259406,-0.0258837,-0.0257503,-0.0255419,-0.0252608,-0.0249089,-0.0244904,-0.024008,-0.0234669,-0.0228709,-0.0222256,-0.0215358,-0.020807,-0.020045,-0.0192546,-0.0184415,-0.0176101,-0.0167664,-0.015914,-0.0150589,-0.0142043,-0.0133551,-0.0125146,-0.011687,-0.0108747,-0.0100819,-0.00931011,-0.0085632,-0.00784251,-0.00715072,-0.00649005,-0.00586158,-0.00526807,-0.00471059,-0.00419007,-0.00370852,-0.00326631,-0.00286437,-0.00250231,-0.0021797,-0.00189431,-0.00164212,-0.00141862,-0.00121591,-0.00102619,-0.000839467,-0.000648266,-0.000444346,-0.000230373,0
0,0.000211926,0.000362865,0.000419897,0.000382888,0.000265654,7.88147e-05,-0.000165237,-0.000458336,-0.000793933,-0.00116875,-0.00158018,-0.00202779,-0.00251141,-0.00303073,-0.00358682,-0.00417959,-0.00480838,-0.00547307,-0.00617451,-0.00690789,-0.00767573,-0.00847274,-0.0092987,-0.0101499,-0.0110236,-0.0119177,-0.0128265,-0.0137486,-0.0146776,-0.0156117,-0.0165444,-0.0174733,-0.0183912,-0.0192967,-0.0201796,-0.021041,-0.0218697,-0.0226639,-0.023419,-0.0241246,-0.0247827,-0.0253812,-0.0259203,-0.0263924,-0.0267958,-0.027126,-0.027381,-0.027558,-0.0276557,-0.0276734,-0.0276106,-0.0274684,-0.0272479,-0.026951,-0.0265811,-0.0261404,-0.0256342,-0.0250655,-0.0244401,-0.0237621,-0.023038,-0.0222727,-0.0214717,-0.0206413,-0.0197858,-0.0189115,-0.0180226,-0.0171254,-0.0162234,-0.0153223,-0.0144254,-0.0135376,-0.0126617,-0.0118021,-0.0109607,-0.0101418,-0.0093468,-0.0085789,-0.0078401,-0.0071322,-0.0064577,-0.00581774,-0.00521433,-0.00464909,-0.00412262,-0.00363687,-0.00319158,-0.00278817,-0.00242472,-0.00210004,-0.00181128,-0.00155254,-0.0013187,-0.00110037,-0.000890703,-0.000678789,-0.000463909,-0.000238308,0
