0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.86175e-06,3.8766e-07,-1.10016e-05,-3.50091e-05,-7.25869e-05,-0.000123568,-0.000187222,-0.000262533,-0.000348265,-0.0004432,-0.000546009,-0.000655491,-0.000770448,-0.000889781,-0.00101249,-0.00113764,-0.00126441,-0.00139204,-0.00151985,-0.00164727,-0.00177366,-0.001899,-0.00202188,-0.00214333,-0.00226163,-0.00237726,-0.00248969,-0.00259864,-0.00270394,-0.00280541,-0.00290285,-0.00299614,-0.00308509,-0.0031696,-0.00324952,-0.00332476,-0.00339519,-0.00346072,-0.00352127,-0.00357674,-0.00362706,-0.00367216,-0.00371197,-0.00374644,-0.00377552,-0.00379916,-0.00381733,-0.00382999,-0.00383712,-0.0038387,-0.00383472,-0.00382518,-0.00381008,-0.00378943,-0.00376325,-0.00373156,-0.00369439,-0.00365179,-0.0036038,-0.00355047,-0.00349188,-0.00342808,-0.00335917,-0.00328522,-0.00320635,-0.00312265,-0.00303427,-0.00294132,-0.00284395,-0.00274234,-0.00263665,-0.00252711,-0.00241393,-0.00229738,-0.00217773,-0.00205532,-0.00193047,-0.00180363,-0.0016752,-0.00154573,-0.00141576,-0.00128593,-0.00115696,-0.00102961,-0.000904765,-0.000783347,-0.000666414,-0.000555078,-0.000450524,-0.000354044,-0.000266878,-0.000190365,-0.000125665,-7.38778e-05,-3.56948e-05,-1.13175e-05,2.77029e-07,1.79545e-06,0
0,-3.2294e-06,-1.43152e-05,-4.34168e-05,-9.45515e-05,-0.000169254,-0.000267467,-0.000388143,-0.000529633,-0.000690031,-0.000867117,-0.00105878,-0.00126277,-0.00147704,-0.00169961,-0.00192861,-0.00216238,-0.00239934,-0.00263811,-0.00287742,-0.00311612,-0.00335338,-0.00358764,-0.00381952,-0.00404625,-0.00426909,-0.00448623,-0.00469751,-0.00490247,-0.00510065,-0.00529164,-0.00547517,-0.00565086,-0.00581848,-0.00597771,-0.00612835,-0.00627016,-0.00640295,-0.0065265,-0.00664067,-0.00674527,-0.00684018,-0.00692524,-0.00700035,-0.00706538,-0.00712024,-0.00716485,-0.00719914,-0.00722304,-0.00723651,-0.00723952,-0.00723204,-0.00721407,-0.00718561,-0.00714669,-0.00709732,-0.00703758,-0.00696751,-0.00688719,-0.00679672,-0.00669618,-0.00658572,-0.00646547,-0.00633557,-0.00619622,-0.00604758,-0.00588991,-0.00572339,-0.00554833,-0.00536499,-0.00517369,-0.00497481,-0.00476873,-0.0045559,-0.00433679,-0.00411199,-0.00388207,-0.00364778,-0.00340982,-0.00316911,-0.00292658,-0.00268331,-0.0024405,-0.00219945,-0.00196167,-0.00172868,-0.00150229,-0.00128434,-0.00107686,-0.000881999,-0.000701902,-0.000538901,-0.000395024,-0.000272395,-0.000172526,-9.66091e-05,-4.45728e-05,-1.49338e-05,-3.5005e-06,0
0,-1.25795e-05,-3.77999e-05,-8.89034e-05,-0.0001699,-0.000282417,-0.000426302,-0.000600269,-0.000802325,-0.00102994,-0.00128045,-0.00155089,-0.00183849,-0.00214039,-0.00245394,-0.00277666,-0.00310617,-0.00344036,-0.00377727,-0.00411511,-0.00445231,-0.00478725,-0.00511922,-0.00544582,-0.00576772,-0.00608231,-0.00638981,-0.00668906,-0.0069794,-0.00726024,-0.00753105,-0.00779125,-0.00804048,-0.00827822,-0.00850417,-0.00871791,-0.00891916,-0.0091076,-0.00928297,-0.009445,-0.00959348,-0.00972818,-0.00984892,-0.00995551,-0.0100478,-0.0101257,-0.0101889,-0.0102376,-0.0102715,-0.0102905,-0.0102948,-0.0102841,-0.0102585,-0.0102181,-0.0101627,-0.0100926,-0.0100077,-0.0099082,-0.00979413,-0.00966564,-0.0095229,-0.00936607,-0.00919535,-0.00901098,-0.00881318,-0.00860229,-0.00837855,-0.00814236,-0.00789406,-0.00763409,-0.00736292,-0.00708105,-0.00678909,-0.00648763,-0.00617745,-0.00585927,-0.00553406,-0.00520273,-0.00486646,-0.00452642,-0.00418402,-0.00384077,-0.00349833,-0.00315858,-0.00282351,-0.00249538,-0.00217652,-0.00186955,-0.00157716,-0.00130219,-0.00104762,-0.000816196,-0.000610924,-0.000434042,-0.000287861,-0.00017343,-9.10906e-05,-3.89499e-05,-1.31373e-05,0
0,-2.44009e-05,-6.63028e-05,-0.000142238,-0.00025525,-0.000406526,-0.000595577,-0.000820813,-0.00107985,-0.00136986,-0.00168756,-0.0020297,-0.00239279,-0.00277356,-0.00316878,-0.00357543,-0.00399064,-0.00441179,-0.00483646,-0.00526243,-0.00568765,-0.00611045,-0.00652877,-0.00694188,-0.00734743,-0.00774521,-0.0081335,-0.00851161,-0.0088786,-0.0092337,-0.00957613,-0.00990529,-0.0102205,-0.0105214,-0.0108072,-0.0110777,-0.0113324,-0.0115709,-0.0117928,-0.0119979,-0.0121858,-0.0123562,-0.012509,-0.0126438,-0.0127606,-0.0128591,-0.0129391,-0.0130005,-0.0130433,-0.0130673,-0.0130725,-0.0130589,-0.0130264,-0.012975,-0.0129048,-0.0128159,-0.0127083,-0.0125822,-0.0124377,-0.0122749,-0.0120941,-0.0118955,-0.0116793,-0.0114459,-0.0111955,-0.0109285,-0.0106454,-0.0103465,-0.0100324,-0.00970358,-0.00936066,-0.00900432,-0.00863528,-0.00825439,-0.00786253,-0.00746079,-0.0070502,-0.00663214,-0.0062079,-0.00577914,-0.00534752,-0.00491497,-0.00448361,-0.00405566,-0.00363374,-0.00322044,-0.00281879,-0.00243181,-0.00206283,-0.00171523,-0.00139237,-0.00109786,-0.000834607,-0.000605928,-0.000413803,-0.000260195,-0.000145253,-6.8028e-05,-2.51488e-05,0
0,-3.73254e-05,-9.71651e-05,-0.00019936,-0.000345649,-0.000536232,-0.000770092,-0.00104517,-0.00135873,-0.00170749,-0.00208793,-0.00249625,-0.0029287,-0.00338149,-0.00385103,-0.00433382,-0.00482664,-0.00532641,-0.00583036,-0.00633589,-0.00684065,-0.00734243,-0.00783944,-0.00832959,-0.00881173,-0.00928404,-0.00974554,-0.0101949,-0.0106312,-0.0110533,-0.0114606,-0.011852,-0.012227,-0.0125848,-0.0129249,-0.0132467,-0.0135496,-0.0138333,-0.0140974,-0.0143413,-0.0145648,-0.0147676,-0.0149492,-0.0151096,-0.0152484,-0.0153654,-0.0154605,-0.0155335,-0.0155842,-0.0156126,-0.0156186,-0.0156022,-0.0155633,-0.015502,-0.0154182,-0.0153122,-0.015184,-0.0150337,-0.0148615,-0.0146677,-0.0144524,-0.0142159,-0.0139585,-0.0136806,-0.0133826,-0.0130649,-0.012728,-0.0123724,-0.0119988,-0.0116077,-0.0112,-0.0107763,-0.0103377,-0.00988504,-0.00941952,-0.00894229,-0.0084548,-0.00795843,-0.00745498,-0.00694619,-0.00643416,-0.00592111,-0.00540946,-0.00490197,-0.00440142,-0.00391106,-0.00343412,-0.00297423,-0.00253504,-0.00212036,-0.00173414,-0.00137994,-0.00106177,-0.00078242,-0.000545163,-0.000351634,-0.000203181,-9.92133e-05,-3.8289e-05,0
0,-5.04275e-05,-0.00012831,-0.000257155,-0.000436845,-0.000666591,-0.000944498,-0.00126798,-0.00163382,-0.0020384,-0.00247776,-0.00294788,-0.00344456,-0.00396378,-0.00450151,-0.00505402,-0.00561765,-0.00618908,-0.00676516,-0.00734301,-0.00791997,-0.00849362,-0.00906172,-0.00962233,-0.0101735,-0.0107138,-0.0112417,-0.0117558,-0.0122549,-0.012738,-0.013204,-0.013652,-0.0140812,-0.0144907,-0.01488,-0.0152483,-0.0155951,-0.0159199,-0.0162221,-0.0165013,-0.0167571,-0.0169891,-0.017197,-0.0173805,-0.0175392,-0.017673,-0.0177817,-0.0178651,-0.017923,-0.0179553,-0.0179619,-0.0179429,-0.0178982,-0.0178277,-0.0177316,-0.01761,-0.017463,-0.0172907,-0.0170934,-0.0168712,-0.0166245,-0.0163535,-0.0160587,-0.0157404,-0.0153991,-0.0150353,-0.0146496,-0.0142425,-0.0138148,-0.0133672,-0.0129006,-0.0124158,-0.011914,-0.0113963,-0.010864,-0.0103184,-0.00976103,-0.00919379,-0.0086184,-0.00803709,-0.00745208,-0.00686591,-0.00628137,-0.00570136,-0.00512924,-0.00456833,-0.00402246,-0.00349538,-0.00299123,-0.00251414,-0.00206823,-0.00165785,-0.0012866,-0.000958632,-0.000676686,-0.000443782,-0.000261458,-0.000130743,-5.14903e-05,0
0,-6.3052e-05,-0.000158422,-0.000313208,-0.000525628,-0.000793518,-0.00111417,-0.00148426,-0.0019001,-0.0023576,-0.00285254,-0.00338045,-0.00393699,-0.00451771,-0.00511843,-0.00573501,-0.00636365,-0.00700065,-0.00764266,-0.00828653,-0.00892934,-0.00956846,-0.0102014,-0.010826,-0.0114403,-0.0120424,-0.0126307,-0.0132037,-0.0137601,-0.0142985,-0.014818,-0.0153175,-0.0157959,-0.0162525,-0.0166865,-0.0170972,-0.0174839,-0.0178459,-0.0181829,-0.0184941,-0.0187793,-0.0190379,-0.0192696,-0.019474,-0.0196509,-0.0198,-0.019921,-0.0200137,-0.0200781,-0.0201139,-0.0201211,-0.0200996,-0.0200495,-0.0199707,-0.0198634,-0.0197275,-0.0195633,-0.019371,-0.0191507,-0.0189027,-0.0186274,-0.0183251,-0.0179962,-0.0176411,-0.0172604,-0.0168546,-0.0164244,-0.0159704,-0.0154935,-0.0149945,-0.0144743,-0.013934,-0.0133748,-0.0127979,-0.0122047,-0.0115968,-0.0109761,-0.0103442,-0.00970345,-0.00905603,-0.00840452,-0.00775169,-0.0071005,-0.00645428,-0.00581642,-0.00519081,-0.00458126,-0.00399207,-0.00342749,-0.00289198,-0.00239012,-0.00192615,-0.00150471,-0.0011295,-0.000804659,-0.000533175,-0.000317982,-0.000161034,-6.42266e-05,0
0,-7.47986e-05,-0.000186609,-0.00036605,-0.000609688,-0.00091413,-0.00127563,-0.00169018,-0.00215348,-0.00266105,-0.00320822,-0.00379033,-0.00440261,-0.00504051,-0.00569945,-0.00637522,-0.00706363,-0.00776088,-0.00846334,-0.00916763,-0.00987068,-0.0105696,-0.0112618,-0.0119448,-0.0126165,-0.013275,-0.0139184,-0.0145451,-0.0151536,-0.0157425,-0.0163107,-0.016857,-0.0173803,-0.0178798,-0.0183545,-0.0188037,-0.0192266,-0.0196227,-0.0199912,-0.0203316,-0.0206434,-0.0209263,-0.0211796,-0.0214031,-0.0215964,-0.0217593,-0.0218915,-0.0219928,-0.022063,-0.022102,-0.0221097,-0.022086,-0.0220309,-0.0219445,-0.0218269,-0.021678,-0.0214982,-0.0212876,-0.0210464,-0.020775,-0.0204736,-0.0201427,-0.0197827,-0.0193941,-0.0189775,-0.0185334,-0.0180627,-0.0175661,-0.0170443,-0.0164984,-0.0159295,-0.0153386,-0.014727,-0.0140961,-0.0134476,-0.012783,-0.0121043,-0.0114136,-0.0107131,-0.0100054,-0.00929308,-0.00857921,-0.00786702,-0.00715992,-0.00646174,-0.00577631,-0.005108,-0.00446109,-0.00384024,-0.00325015,-0.00269551,-0.00218124,-0.00171181,-0.00129202,-0.000925909,-0.000617739,-0.000371099,-0.000189359,-7.60405e-05,0
0,-8.55194e-05,-0.00021237,-0.000414817,-0.000687751,-0.00102661,-0.0014267,-0.00188322,-0.00239132,-0.00294596,-0.00354221,-0.00417495,-0.0048393,-0.00553029,-0.0062433,-0.00697373,-0.00771734,-0.00847005,-0.00922805,-0.00998782,-0.0107461,-0.0114997,-0.0122461,-0.0129825,-0.0137068,-0.0144167,-0.0151104,-0.015786,-0.0164421,-0.0170771,-0.0176896,-0.0182786,-0.0188429,-0.0193814,-0.0198932,-0.0203775,-0.0208335,-0.0212604,-0.0216577,-0.0220246,-0.0223608,-0.0226656,-0.0229386,-0.0231794,-0.0233877,-0.0235632,-0.0237056,-0.0238146,-0.0238901,-0.023932,-0.0239401,-0.0239144,-0.0238548,-0.0237615,-0.0236345,-0.0234738,-0.0232797,-0.0230525,-0.0227923,-0.0224994,-0.0221743,-0.0218173,-0.0214291,-0.0210099,-0.0205606,-0.0200817,-0.0195741,-0.0190385,-0.0184759,-0.0178873,-0.0172739,-0.0166368,-0.0159774,-0.0152974,-0.0145982,-0.0138819,-0.0131503,-0.0124057,-0.0116506,-0.0108876,-0.0101196,-0.00934976,-0.00858145,-0.00781839,-0.00706442,-0.00632386,-0.00560095,-0.00490048,-0.00422716,-0.00358597,-0.00298199,-0.00242019,-0.00190583,-0.00144367,-0.00103888,-0.000696082,-0.000419996,-0.000215269,-8.67466e-05,0
