0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.97075e-06,4.11046e-06,1.47478e-05,2.75603e-05,4.10298e-05,5.43002e-05,6.68238e-05,7.83169e-05,8.86011e-05,9.76265e-05,0.00010538,0.000111908,0.000117271,0.00012155,0.000124831,0.000127198,0.000128739,0.00012953,0.000129652,0.000129167,0.000128147,0.000126637,0.000124702,0.000122374,0.000119707,0.000116724,0.000113469,0.000109959,0.000106227,0.000102287,9.81641e-05,9.3867e-05,8.94161e-05,8.48179e-05,8.00897e-05,7.52365e-05,7.02728e-05,6.52032e-05,6.00395e-05,5.47861e-05,4.94528e-05,4.40448e-05,3.85709e-05,3.30364e-05,2.74502e-05,2.18179e-05,1.61475e-05,1.04459e-05,4.71974e-06,-1.02267e-06,-6.77559e-06,-1.25294e-05,-1.82797e-05,-2.40147e-05,-2.97316e-05,-3.54167e-05,-4.10681e-05,-4.66715e-05,-5.22241e-05,-5.77122e-05,-6.31305e-05,-6.84666e-05,-7.37124e-05,-7.88554e-05,-8.3886e-05,-8.87882e-05,-9.35519e-05,-9.81563e-05,-0.000102589,-0.000106825,-0.000110848,-0.000114627,-0.000118145,-0.000121359,-0.000124252,-0.000126766,-0.000128879,-0.000130527,-0.000131667,-0.000132241,-0.000132174,-0.000131412,-0.000129865,-0.000127464,-0.000124116,-0.000119747,-0.00011426,-0.000107593,-9.96692e-05,-9.04664e-05,-7.99777e-05,-6.82826e-05,-5.55381e-05,-4.20623e-05,-2.83843e-05,-1.53964e-05,-4.594e-06,1.64648e-06,0
0,-2.66259e-06,1.31806e-05,3.90282e-05,6.95088e-05,0.000101468,0.000132903,0.00016269,0.000190068,0.000214695,0.000236356,0.000255058,0.000270852,0.000283888,0.000294335,0.000302386,0.000308244,0.000312096,0.000314146,0.000314551,0.0003135,0.000311114,0.000307564,0.000302935,0.000297376,0.000290949,0.000283776,0.000275905,0.000267429,0.000258386,0.000248846,0.000238838,0.000228415,0.000217599,0.000206435,0.000194935,0.000183142,0.000171064,0.000158738,0.00014617,0.000133389,0.000120407,0.000107246,9.39192e-05,8.04487e-05,6.68471e-05,5.31373e-05,3.93311e-05,2.54506e-05,1.15104e-05,-2.47076e-06,-1.64738e-05,-3.04845e-05,-4.44778e-05,-5.84434e-05,-7.23526e-05,-8.6196e-05,-9.99439e-05,-0.000113586,-0.000127091,-0.000140447,-0.000153624,-0.000166603,-0.000179357,-0.00019186,-0.000204081,-0.000215992,-0.000227552,-0.000238731,-0.000249473,-0.000259743,-0.000269476,-0.000278623,-0.00028711,-0.000294869,-0.000301812,-0.000307857,-0.000312888,-0.000316802,-0.000319466,-0.000320739,-0.000320475,-0.000318498,-0.00031464,-0.000308704,-0.000300508,-0.000289839,-0.000276532,-0.000260391,-0.000241315,-0.000219211,-0.000194135,-0.000166252,-0.000135984,-0.000104036,-7.1621e-05,-4.06885e-05,-1.44628e-05,1.832e-06,0
0,4.45757e-06,3.74378e-05,8.62105e-05,0.000142656,0.000201537,0.000259667,0.000314904,0.000366005,0.000412147,0.000452998,0.000488414,0.000518503,0.000543463,0.000563581,0.000579199,0.00059065,0.000598312,0.000602495,0.000603565,0.00060178,0.000597474,0.000590847,0.000582193,0.000571662,0.000559499,0.000545824,0.000530828,0.000514608,0.000497308,0.000479006,0.00045981,0.000439778,0.000419,0.000397515,0.000375401,0.000352688,0.000329444,0.000305693,0.00028149,0.000256861,0.000231848,0.000206484,0.000180803,0.00015484,0.000128631,0.000102204,7.56025e-05,4.88502e-05,2.199e-05,-4.94999e-06,-3.19322e-05,-5.89204e-05,-8.58831e-05,-0.000112778,-0.000139573,-0.000166227,-0.000192705,-0.000218963,-0.000244964,-0.000270664,-0.000296019,-0.000320982,-0.000345505,-0.000369534,-0.000393014,-0.00041588,-0.000438067,-0.000459491,-0.000480078,-0.000499724,-0.000518329,-0.000535784,-0.000551945,-0.000566694,-0.000579844,-0.000591249,-0.000600684,-0.000607954,-0.000612803,-0.000614975,-0.000614183,-0.000610115,-0.000602451,-0.000590846,-0.000574951,-0.00055443,-0.000528946,-0.00049824,-0.000462097,-0.000420467,-0.000373455,-0.000321479,-0.000265313,-0.000206304,-0.000146543,-8.93206e-05,-3.97822e-05,-5.96717e-06,0
0,2.25061e-05,8.10649e-05,0.000160347,0.000249808,0.000342594,0.000434089,0.000521319,0.00060224,0.000675675,0.000740921,0.000797773,0.00084627,0.000886685,0.000919431,0.00094497,0.000963857,0.000976587,0.000983739,0.00098576,0.000983199,0.000976425,0.000965929,0.000952004,0.000935069,0.000915358,0.000893207,0.00086881,0.000842423,0.000814206,0.000784351,0.000752984,0.000720253,0.000686254,0.000651111,0.000614896,0.000577716,0.00053963,0.000500727,0.000461062,0.000420701,0.000379707,0.00033813,0.000296038,0.000253481,0.000210516,0.000167207,0.000123597,7.97574e-05,3.57303e-05,-8.41641e-06,-5.2633e-05,-9.68575e-05,-0.000141032,-0.000185097,-0.000228992,-0.000272651,-0.000316017,-0.000359016,-0.00040159,-0.00044366,-0.00048516,-0.000526004,-0.00056612,-0.000605412,-0.00064379,-0.000681149,-0.000717373,-0.000752337,-0.000785901,-0.000817903,-0.000848191,-0.00087654,-0.000902793,-0.000926649,-0.000947929,-0.000966262,-0.000981408,-0.000992952,-0.00100055,-0.00100377,-0.00100214,-0.00099521,-0.000982444,-0.000963338,-0.000937347,-0.000903972,-0.000862734,-0.000813255,-0.000755284,-0.000688789,-0.000614034,-0.000531711,-0.000443086,-0.000350187,-0.000256087,-0.000165356,-8.48794e-05,-2.49e-05,0
0,5.29099e-05,0.000146394,0.000263701,0.000392842,0.00052548,0.000655995,0.000780432,0.000896158,0.00100143,0.0010953,0.00117736,0.0012476,0.00130637,0.00135414,0.00139159,0.00141938,0.0014383,0.00144901,0.00145232,0.0014488,0.00143919,0.00142397,0.00140379,0.00137905,0.00135027,0.00131779,0.00128201,0.00124322,0.00120173,0.00115777,0.00111157,0.00106331,0.00101317,0.000961312,0.000907869,0.000852974,0.000796738,0.000739284,0.000680689,0.000621078,0.000560505,0.000499092,0.000436897,0.000374025,0.000310553,0.000246563,0.000182147,0.000117377,5.23486e-05,-1.28652e-05,-7.81704e-05,-0.000143487,-0.000208724,-0.000273796,-0.000338608,-0.000403074,-0.000467089,-0.000530569,-0.000593398,-0.000655488,-0.000716711,-0.00077697,-0.000836125,-0.000894059,-0.00095062,-0.00100566,-0.001059,-0.00111046,-0.00115982,-0.00120687,-0.00125132,-0.00129295,-0.00133136,-0.00136633,-0.00139734,-0.0014241,-0.00144604,-0.00146274,-0.00147357,-0.00147797,-0.0014753,-0.00146484,-0.00144592,-0.00141778,-0.00137973,-0.00133104,-0.00127113,-0.00119948,-0.00111584,-0.00102022,-0.000913068,-0.000795394,-0.000668978,-0.000536525,-0.000402005,-0.000271096,-0.000151999,-5.6407e-05,0
0,9.61127e-05,0.000234164,0.00039722,0.000572336,0.00075035,0.000924724,0.00109083,0.00124539,0.00138624,0.0015121,0.00162239,0.00171708,0.00179648,0.00186126,0.00191214,0.0019501,0.00197598,0.00199084,0.00199551,0.00199098,0.001978,0.00195744,0.00192994,0.00189625,0.0018569,0.00181249,0.00176348,0.00171031,0.00165337,0.00159301,0.00152953,0.0014632,0.00139425,0.00132291,0.00124939,0.00117382,0.00109644,0.00101731,0.000936675,0.00085456,0.000771188,0.000686597,0.000600973,0.000514391,0.000426995,0.00033889,0.000250192,0.000161023,7.14891e-05,-1.82844e-05,-0.000108188,-0.000198096,-0.000287894,-0.000377453,-0.000466656,-0.000555365,-0.000643461,-0.000730794,-0.000817243,-0.000902641,-0.000986856,-0.00106971,-0.00115104,-0.00123067,-0.00130839,-0.00138399,-0.00145724,-0.00152785,-0.00159558,-0.00166006,-0.001721,-0.00177793,-0.00183054,-0.00187822,-0.00192061,-0.00195698,-0.00198685,-0.00200941,-0.002024,-0.00202977,-0.00202587,-0.00201143,-0.00198549,-0.00194713,-0.00189539,-0.00182944,-0.00174848,-0.00165197,-0.00153956,-0.00141139,-0.00126806,-0.00111095,-0.000942244,-0.000765316,-0.00058484,-0.000407329,-0.000241862,-0.000100862,0
0,0.000151837,0.00034419,0.000560615,0.000787948,0.00101647,0.00123914,0.00145077,0.00164761,0.00182711,0.00198771,0.0021287,0.00224995,0.00235187,0.00243513,0.00250075,0.00254972,0.0025833,0.00260255,0.00260875,0.00260291,0.0025862,0.00255951,0.00252386,0.00248003,0.00242884,0.00237097,0.00230706,0.00223769,0.00216334,0.00208447,0.0020015,0.00191476,0.00182458,0.00173125,0.001635,0.00153615,0.00143478,0.00133127,0.00122561,0.00111817,0.00100894,0.00089823,0.000786083,0.000672735,0.000558296,0.000442943,0.000326817,0.000210074,9.28649e-05,-2.46598e-05,-0.000142342,-0.000260032,-0.000377564,-0.000494786,-0.000611524,-0.00072762,-0.000842891,-0.000957172,-0.00107026,-0.00118199,-0.00129213,-0.0014005,-0.00150684,-0.00161094,-0.00171252,-0.0018113,-0.00190697,-0.00199919,-0.00208756,-0.00217171,-0.00225112,-0.00232537,-0.00239379,-0.00245592,-0.00251093,-0.00255823,-0.00259689,-0.00262613,-0.00264492,-0.00265229,-0.00264714,-0.00262835,-0.00259477,-0.00254522,-0.00247859,-0.00239378,-0.00228994,-0.00216634,-0.00202272,-0.00185918,-0.00167658,-0.0014765,-0.00126163,-0.00103574,-0.000804098,-0.000573731,-0.000354157,-0.000157951,0
0,0.000219458,0.000475552,0.000752897,0.0010385,0.00132249,0.00159759,0.00185823,0.00210037,0.00232114,0.00251879,0.00269246,0.00284202,0.00296788,0.00307089,0.00315211,0.00321287,0.00325449,0.00327844,0.00328605,0.00327874,0.00325773,0.00322432,0.00317958,0.0031246,0.00306031,0.0029876,0.00290727,0.00282,0.00272644,0.00262717,0.00252266,0.0024134,0.00229976,0.00218211,0.00206083,0.00193612,0.00180842,0.00167777,0.00154467,0.00140906,0.00127141,0.00113172,0.000990344,0.00084738,0.000703089,0.000557626,0.000411205,0.000264005,0.000116225,-3.19457e-05,-0.000180314,-0.000328677,-0.000476845,-0.000624604,-0.000771756,-0.00091808,-0.00106337,-0.00120738,-0.0013499,-0.00149067,-0.00162945,-0.00176595,-0.0018999,-0.00203099,-0.00215888,-0.00228323,-0.00240362,-0.00251963,-0.0026308,-0.00273656,-0.0028364,-0.00292961,-0.00301558,-0.00309347,-0.00316252,-0.00322174,-0.00327021,-0.00330676,-0.0033303,-0.00333953,-0.00333318,-0.00330985,-0.00326817,-0.00320675,-0.00312422,-0.00301937,-0.00289111,-0.00273872,-0.0025618,-0.0023606,-0.00213602,-0.00188996,-0.00162533,-0.00134634,-0.00105852,-0.000769189,-0.000487923,-0.000226993,0
0,0.000298134,0.000626968,0.000972552,0.00132229,0.00166658,0.001998,0.00231095,0.00260111,0.00286548,0.00310214,0.00331017,0.00348943,0.00364042,0.00376407,0.00386166,0.00393466,0.00398468,0.00401333,0.00402229,0.00401312,0.0039874,0.00394653,0.00389189,0.00382474,0.00374622,0.00365739,0.00355919,0.0034525,0.00333807,0.0032166,0.00308872,0.00295496,0.00281584,0.0026718,0.00252322,0.00237058,0.00221404,0.00205416,0.00189094,0.00172497,0.00155624,0.00138521,0.00121198,0.0010369,0.000860138,0.000681984,0.00050264,0.000322362,0.000141372,-4.00886e-05,-0.00022178,-0.000403469,-0.000584898,-0.000765833,-0.000946005,-0.00112517,-0.00130304,-0.00147935,-0.00165382,-0.00182613,-0.00199599,-0.00216304,-0.00232696,-0.00248734,-0.0026438,-0.00279587,-0.0029431,-0.00308493,-0.00322079,-0.00335003,-0.00347196,-0.00358582,-0.00369074,-0.00378583,-0.00387004,-0.00394231,-0.0040014,-0.00404604,-0.00407481,-0.00408625,-0.0040788,-0.00405086,-0.00400079,-0.00392697,-0.00382785,-0.00370197,-0.00354814,-0.00336548,-0.00315358,-0.00291267,-0.00264378,-0.00234894,-0.00203127,-0.00169517,-0.00134636,-0.000992113,-0.000641818,-0.000307115,0
