0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.94019e-06,1.33299e-06,1.18684e-05,2.47872e-05,3.84468e-05,5.18529e-05,6.44975e-05,7.60612e-05,8.6401e-05,9.54474e-05,0.00010321,0.000109727,0.000115073,0.000119329,0.000122584,0.000124927,0.000126441,0.000127216,0.000127315,0.000126824,0.000125789,0.000124285,0.000122348,0.000120037,0.000117381,0.000114429,0.0001112,0.000107732,0.000104042,0.000100154,9.60887e-05,9.18531e-05,8.74772e-05,8.29536e-05,7.83151e-05,7.35521e-05,6.86893e-05,6.3723e-05,5.86706e-05,5.35306e-05,4.8319e-05,4.3034e-05,3.76894e-05,3.22872e-05,2.68363e-05,2.13432e-05,1.58147e-05,1.02576e-05,4.68113e-06,-9.1116e-07,-6.50422e-06,-1.21009e-05,-1.76774e-05,-2.32462e-05,-2.87744e-05,-3.42825e-05,-3.97331e-05,-4.51479e-05,-5.04885e-05,-5.57744e-05,-6.09684e-05,-6.60915e-05,-7.11132e-05,-7.60457e-05,-8.08295e-05,-8.53954e-05,-8.9564e-05,-9.32125e-05,-9.72605e-05,-0.000101625,-0.000106197,-0.00011001,-0.000113046,-0.000114863,-0.000118003,-0.000122008,-0.000123735,-0.000125599,-0.000127084,-0.000128081,-0.000128837,-0.000127947,-0.000126309,-0.00012392,-0.00012062,-0.000116401,-0.000111153,-0.000104593,-9.66761e-05,-8.74372e-05,-7.68862e-05,-6.50885e-05,-5.22236e-05,-3.85595e-05,-2.46846e-05,-1.15366e-05,-9.31779e-07,4.26062e-06,0
0,-7.05251e-06,7.11975e-06,3.26516e-05,6.34817e-05,9.58202e-05,0.00012763,0.00015766,0.000185233,0.000209954,0.000231672,0.000250361,0.000266122,0.00027909,0.000289459,0.000297426,0.000303191,0.000306972,0.000308931,0.000309287,0.000308161,0.000305753,0.000302154,0.00029753,0.000291956,0.000285567,0.000278417,0.000270613,0.000262199,0.00025325,0.000243812,0.000233925,0.000223645,0.00021298,0.000201999,0.000190688,0.000179111,0.000167257,0.000155175,0.000142859,0.000130351,0.000117646,0.000104782,9.17579e-05,7.86012e-05,6.53241e-05,5.19433e-05,3.84785e-05,2.49446e-05,1.13613e-05,-2.2507e-06,-1.58772e-05,-2.94858e-05,-4.30754e-05,-5.65963e-05,-7.00665e-05,-8.34248e-05,-9.66947e-05,-0.000109818,-0.000122806,-0.000135605,-0.000148215,-0.000160607,-0.000172794,-0.000184746,-0.000196406,-0.000207515,-0.000217507,-0.000224936,-0.000234677,-0.000245488,-0.000257877,-0.000267185,-0.00027469,-0.000280887,-0.000288799,-0.000297143,-0.000303459,-0.000308364,-0.000311882,-0.000313983,-0.000313711,-0.000310394,-0.000306292,-0.0003004,-0.00029242,-0.000282128,-0.000269871,-0.000253985,-0.000234923,-0.000212734,-0.000187488,-0.000159397,-0.000128789,-9.64505e-05,-6.35082e-05,-3.22496e-05,-6.40195e-06,7.6018e-06,0
0,-2.2165e-06,2.79693e-05,7.63659e-05,0.000133346,0.000193004,0.000251777,0.000307523,0.000358956,0.000405322,0.000446256,0.00048169,0.000511708,0.000536564,0.000556542,0.000571995,0.000583301,0.00059078,0.000594837,0.000595733,0.000593857,0.00058941,0.000582729,0.000573982,0.000563443,0.000551242,0.000537612,0.000522641,0.000506507,0.000489305,0.000471133,0.000452099,0.000432257,0.000411703,0.000390473,0.00036865,0.000346253,0.000323359,0.000299978,0.000276178,0.000251969,0.000227408,0.00020251,0.000177321,0.000151866,0.000126179,0.000100295,7.42423e-05,4.80601e-05,2.17803e-05,-4.55982e-06,-3.09178e-05,-5.72657e-05,-8.35408e-05,-0.000109738,-0.000135774,-0.000161664,-0.000187323,-0.000212759,-0.000237892,-0.000262699,-0.000287108,-0.000311107,-0.0003347,-0.000357925,-0.000380734,-0.000402943,-0.00042399,-0.000442403,-0.000462312,-0.000482149,-0.000502356,-0.000518812,-0.000532991,-0.000549612,-0.000565442,-0.000575333,-0.000587134,-0.000595944,-0.00060217,-0.000606376,-0.000605267,-0.000601245,-0.000593637,-0.000582096,-0.000566195,-0.000545629,-0.00052006,-0.00048922,-0.000452921,-0.000411047,-0.000363737,-0.000311302,-0.000254571,-0.000194743,-0.000134114,-7.62097e-05,-2.73288e-05,2.87472e-06,0
0,1.34128e-05,6.80956e-05,0.000146794,0.000237154,0.000331117,0.000423661,0.000511692,0.000593182,0.000666962,0.000732401,0.000789274,0.000837709,0.000877975,0.000910519,0.000935846,0.000954467,0.000966982,0.000973853,0.000975689,0.000972873,0.000965954,0.000955257,0.000941239,0.000924169,0.000904437,0.000882225,0.000857872,0.000831526,0.000803408,0.000773691,0.000742501,0.000709997,0.000676273,0.00064145,0.000605608,0.000568843,0.000531216,0.000492814,0.000453686,0.000413907,0.000373526,0.000332602,0.000291192,0.000249343,0.000207117,0.00016456,0.000121733,7.8686e-05,3.54817e-05,-7.8222e-06,-5.11655e-05,-9.44742e-05,-0.0001377,-0.000180746,-0.000223592,-0.000266131,-0.000308356,-0.000350172,-0.000391548,-0.000432353,-0.000472511,-0.000511945,-0.000550708,-0.000588905,-0.000626689,-0.000664014,-0.000701014,-0.000738932,-0.000773403,-0.000804406,-0.000830506,-0.000855151,-0.000881416,-0.000908248,-0.000930954,-0.000948849,-0.000966785,-0.000979773,-0.000988281,-0.000992166,-0.00099115,-0.000985874,-0.00097362,-0.000954558,-0.00092836,-0.000894487,-0.000851973,-0.000801968,-0.000743596,-0.000676712,-0.000601419,-0.000518405,-0.000428806,-0.00033469,-0.000239164,-0.000147433,-6.78212e-05,-1.29412e-05,0
0,4.13998e-05,0.000129795,0.000246376,0.000376774,0.00051108,0.000643096,0.000768683,0.000885234,0.000991041,0.00108518,0.00116733,0.0012375,0.00129609,0.00134362,0.00138076,0.00140825,0.0014268,0.00143722,0.00144016,0.00143638,0.00142645,0.00141103,0.0013906,0.00136573,0.00133678,0.00130426,0.00126843,0.00122967,0.00118825,0.00114442,0.0010984,0.00105039,0.00100057,0.000949084,0.00089608,0.000841688,0.000786016,0.000729176,0.000671262,0.000612373,0.000552583,0.000492,0.000430677,0.000368722,0.000306193,0.000243186,0.000179769,0.000116035,5.20616e-05,-1.20587e-05,-7.62355e-05,-0.000140373,-0.000204366,-0.000268124,-0.000331535,-0.000394532,-0.000457017,-0.00051896,-0.000580239,-0.000640727,-0.000700163,-0.000758455,-0.000815613,-0.000871963,-0.000927933,-0.000983381,-0.00103805,-0.00109439,-0.0011464,-0.00119289,-0.00123158,-0.00127216,-0.0013131,-0.00134955,-0.00138113,-0.00140989,-0.00143266,-0.0014498,-0.00146079,-0.00146443,-0.00146199,-0.00145227,-0.00143374,-0.00140574,-0.00136761,-0.00131854,-0.00125807,-0.00118591,-0.00110182,-0.00100563,-0.000897739,-0.000779049,-0.000651253,-0.000517048,-0.000380545,-0.000248233,-0.000130224,-4.13194e-05,0
0,8.22321e-05,0.000213931,0.000376156,0.000552902,0.000733132,0.00090947,0.00107713,0.00123279,0.00137436,0.00150062,0.00161104,0.00170567,0.00178489,0.00184935,0.00189991,0.00193743,0.00196293,0.00197732,0.00198161,0.00197664,0.00196333,0.00194239,0.00191463,0.00188066,0.00184114,0.00179657,0.00174747,0.00169428,0.00163738,0.00157713,0.00151383,0.00144775,0.00137915,0.00130822,0.00123519,0.00116021,0.00108347,0.00100509,0.000925236,0.000844005,0.000761565,0.000677976,0.000593418,0.000507941,0.000421706,0.000334789,0.000247324,0.000159409,7.11722e-05,-1.72746e-05,-0.000105798,-0.000194271,-0.00028254,-0.000370482,-0.000457927,-0.000544765,-0.000630903,-0.000716288,-0.000800908,-0.000884427,-0.000966442,-0.00104658,-0.00112486,-0.00120183,-0.001279,-0.00135556,-0.0014281,-0.00150196,-0.0015754,-0.00164218,-0.00170392,-0.00176336,-0.00181732,-0.00186501,-0.0019047,-0.00194085,-0.00196896,-0.0019913,-0.00200626,-0.00201355,-0.00201026,-0.00199624,-0.00197062,-0.00193242,-0.00188063,-0.00181454,-0.0017332,-0.0016363,-0.00152338,-0.00139452,-0.00125023,-0.00109174,-0.000921242,-0.000741937,-0.000558919,-0.000379522,-0.000215437,-8.26758e-05,0
0,0.00013564,0.000320465,0.000535885,0.000765306,0.000996562,0.00122175,0.00143531,0.00163357,0.00181398,0.00197511,0.00211629,0.0022375,0.0023392,0.00242215,0.00248734,0.00253586,0.00256891,0.00258767,0.00259333,0.00258703,0.00256981,0.00254274,0.00250666,0.00246252,0.00241104,0.00235295,0.00228889,0.00221943,0.00214508,0.0020663,0.00198348,0.00189701,0.00180717,0.00171429,0.00161859,0.00152036,0.00141976,0.00131703,0.00121232,0.00110585,0.000997723,0.000888169,0.000777255,0.000665213,0.000552119,0.000438171,0.000323479,0.000208216,9.2515e-05,-2.34535e-05,-0.000139536,-0.000255543,-0.000371312,-0.000486601,-0.00060125,-0.000715009,-0.000827779,-0.000939616,-0.00105069,-0.00116061,-0.00126824,-0.00137303,-0.00147452,-0.0015732,-0.00167491,-0.00177844,-0.00187688,-0.0019718,-0.00206357,-0.00215089,-0.00223464,-0.00230908,-0.00237852,-0.00244065,-0.00249386,-0.00254235,-0.00258058,-0.00260928,-0.00262773,-0.00263489,-0.00262978,-0.0026112,-0.00257784,-0.00252839,-0.00246183,-0.00237688,-0.00227284,-0.00214886,-0.00200468,-0.00184033,-0.0016565,-0.00145477,-0.00123753,-0.00100878,-0.000773823,-0.000541211,-0.000323203,-0.00013684,0
0,0.000201083,0.00044847,0.000724716,0.00101278,0.00130017,0.00157825,0.00184131,0.00208513,0.00230705,0.00250533,0.00267927,0.00282881,0.00295447,0.00305712,0.00313789,0.00319814,0.00323917,0.00326254,0.00326954,0.00326164,0.0032401,0.00320613,0.00316095,0.00310551,0.00304088,0.00296786,0.0028873,0.00279988,0.00270627,0.00260703,0.00250267,0.00239364,0.00228036,0.00216317,0.00204245,0.00191846,0.0017915,0.00166181,0.00152966,0.00139521,0.00125874,0.00112037,0.00098039,0.000838889,0.000696135,0.00055225,0.000407464,0.00026193,0.000115861,-3.05659e-05,-0.000177134,-0.000323638,-0.000469822,-0.00061545,-0.000760171,-0.000903686,-0.00104568,-0.00118635,-0.00132697,-0.00146681,-0.00160325,-0.00173544,-0.00186212,-0.0019915,-0.00212082,-0.00224739,-0.00237217,-0.0024897,-0.00260278,-0.00271142,-0.00281508,-0.00291207,-0.00300023,-0.00307925,-0.00314981,-0.00320863,-0.00325611,-0.00329175,-0.00331416,-0.00332131,-0.00331453,-0.00329129,-0.00324974,-0.00318848,-0.00310595,-0.00300108,-0.0028726,-0.00271984,-0.0025423,-0.00234011,-0.00211413,-0.00186598,-0.00159861,-0.00131599,-0.00102433,-0.000732131,-0.000452721,-0.000203185,0
0,0.000277771,0.000596727,0.000941074,0.00129383,0.00164202,0.00197707,0.0022928,0.00258501,0.0028507,0.00308816,0.00329653,0.00347583,0.00362662,0.00374991,0.00384706,0.00391945,0.00396892,0.00399684,0.0040052,0.00399535,0.00396899,0.00392753,0.0038723,0.00380467,0.00372564,0.00363646,0.00353792,0.00343103,0.00331646,0.00319501,0.00306721,0.00293368,0.00279488,0.00265129,0.00250331,0.00235134,0.00219568,0.0020367,0.00187463,0.00170981,0.00154242,0.0013728,0.0012011,0.00102763,0.000852544,0.000676135,0.000498579,0.000320137,0.000141011,-3.85462e-05,-0.000218305,-0.000398,-0.000577361,-0.000756045,-0.000933655,-0.00110957,-0.00128299,-0.0014536,-0.00162667,-0.00180143,-0.00196963,-0.00213274,-0.00229187,-0.00245638,-0.00261759,-0.00276767,-0.00291456,-0.00305339,-0.00318934,-0.00332108,-0.0034476,-0.00357017,-0.00367825,-0.00377387,-0.00385689,-0.00392588,-0.0039835,-0.00402723,-0.00405536,-0.00406626,-0.00405914,-0.00403145,-0.0039816,-0.00390785,-0.00380877,-0.00368278,-0.00352875,-0.00334566,-0.00313304,-0.00289102,-0.00262043,-0.0023232,-0.0020022,-0.00166196,-0.00130847,-0.000950964,-0.000602641,-0.000280845,0
