0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.12152e-06,5.42542e-06,1.66851e-05,3.0156e-05,4.42073e-05,5.7818e-05,7.05433e-05,8.20658e-05,9.23048e-05,0.00010118,0.000108746,0.000115024,0.00012013,0.000124124,0.000127124,0.000129211,0.000130481,0.000131023,0.000130913,0.000130267,0.000129049,0.000127504,0.000125459,0.000122991,0.000120276,0.000117085,0.000113693,0.00011004,0.000106199,0.000102169,9.79857e-05,9.36391e-05,8.91552e-05,8.45302e-05,7.97894e-05,7.49265e-05,6.99668e-05,6.4901e-05,5.97525e-05,5.45126e-05,4.92018e-05,4.38153e-05,3.83692e-05,3.28637e-05,2.73107e-05,2.17134e-05,1.60807e-05,1.0418e-05,4.73301e-06,-9.67892e-07,-6.6764e-06,-1.23866e-05,-1.80891e-05,-2.37781e-05,-2.94455e-05,-3.5082e-05,-4.06845e-05,-4.62381e-05,-5.17441e-05,-5.71829e-05,-6.25588e-05,-6.7847e-05,-7.30571e-05,-7.81564e-05,-8.31629e-05,-8.80325e-05,-9.27888e-05,-9.7382e-05,-0.000101827,-0.000106085,-0.000110149,-0.000113988,-0.000117583,-0.000120898,-0.000123909,-0.000126568,-0.000128852,-0.000130688,-0.000132054,-0.00013285,-0.000133048,-0.000132539,-0.00013128,-0.000129158,-0.000126111,-0.000122024,-0.000116825,-0.000110404,-0.000102705,-9.36547e-05,-8.32498e-05,-7.15249e-05,-5.8605e-05,-4.4754e-05,-3.04871e-05,-1.67955e-05,-5.39469e-06,1.22049e-06,0
0,2.93296e-08,1.72198e-05,4.44428e-05,7.65267e-05,0.000109713,0.000142048,0.000172216,0.000199749,0.000224202,0.000245558,0.000263761,0.000278994,0.000291373,0.000301148,0.000308501,0.00031367,0.00031686,0.000318273,0.000318113,0.000316565,0.000313765,0.000309907,0.00030499,0.000299135,0.000292392,0.000284857,0.00027661,0.000267829,0.000258502,0.000248763,0.00023858,0.000228032,0.00021711,0.000205871,0.000194312,0.000182489,0.000170388,0.000158066,0.000145501,0.00013275,0.000119792,0.000106676,9.33935e-05,7.99812e-05,6.64419e-05,5.28017e-05,3.90709e-05,2.52693e-05,1.14119e-05,-2.48242e-06,-1.63976e-05,-3.03131e-05,-4.42135e-05,-5.80779e-05,-7.18884e-05,-8.56295e-05,-9.92743e-05,-0.000112818,-0.00012622,-0.000139488,-0.000152562,-0.00016547,-0.000178125,-0.000190581,-0.000202723,-0.000214619,-0.000226145,-0.000237346,-0.000248125,-0.000258476,-0.000268329,-0.000277639,-0.000286336,-0.000294357,-0.000301607,-0.000308026,-0.000313466,-0.000317879,-0.00032105,-0.000322926,-0.00032325,-0.000321946,-0.000318747,-0.00031353,-0.000306027,-0.000296079,-0.000283425,-0.000267915,-0.000249331,-0.000227621,-0.000202709,-0.000174758,-0.000144057,-0.00011123,-7.74715e-05,-4.49266e-05,-1.73146e-05,8.00868e-08,0
0,9.87679e-06,4.53695e-05,9.6714e-05,0.000155829,0.000217053,0.000276636,0.000332728,0.000383982,0.0004299,0.000470094,0.000504627,0.000533603,0.000557343,0.000576156,0.000590442,0.000600574,0.000606937,0.000609909,0.000609842,0.000607032,0.000601929,0.00059449,0.000585223,0.000574126,0.000561232,0.000546966,0.000531345,0.000514553,0.000496819,0.000478137,0.000458662,0.0004384,0.000417454,0.000395844,0.000373655,0.000350899,0.000327657,0.000303926,0.000279786,0.000255223,0.000230317,0.000205057,0.000179515,0.000153692,0.000127646,0.000101391,7.49712e-05,4.84092e-05,2.17441e-05,-4.9951e-06,-3.17699e-05,-5.85493e-05,-8.52941e-05,-0.000111972,-0.000138546,-0.000164978,-0.000191238,-0.000217277,-0.000243076,-0.000268565,-0.000293745,-0.000318512,-0.000342903,-0.000366765,-0.00039017,-0.00041294,-0.000435121,-0.000456566,-0.000477249,-0.000497059,-0.000515914,-0.000533694,-0.000550291,-0.000565547,-0.000579338,-0.000591445,-0.000601737,-0.000609912,-0.000615822,-0.000619084,-0.000619515,-0.000616686,-0.000610363,-0.000600093,-0.00058559,-0.000566396,-0.000542219,-0.000512651,-0.000477508,-0.000436545,-0.000389895,-0.000337742,-0.00028078,-0.000220192,-0.000158028,-9.80123e-05,-4.59663e-05,-9.99247e-06,0
0,3.08419e-05,9.33098e-05,0.000176364,0.00026992,0.000366084,0.000459941,0.000548356,0.000629624,0.00070261,0.000766876,0.000822274,0.000869028,0.000907474,0.00093814,0.000961543,0.000978292,0.000988957,0.000994106,0.000994296,0.000990072,0.000981771,0.000970047,0.000954958,0.000936909,0.000916267,0.000893086,0.000867811,0.000840665,0.000811796,0.00078144,0.000749672,0.000716646,0.000682435,0.00064716,0.000610884,0.000573711,0.000535687,0.000496904,0.000457392,0.000417242,0.000376468,0.000335172,0.00029336,0.000251132,0.000208505,0.000165559,0.000122327,7.88754e-05,3.52469e-05,-8.49376e-06,-5.22977e-05,-9.61014e-05,-0.000139853,-0.000183488,-0.000226953,-0.000270183,-0.000313125,-0.000355711,-0.000397882,-0.000439572,-0.000480701,-0.000521224,-0.000561014,-0.000600073,-0.000638213,-0.000675447,-0.000711592,-0.000746581,-0.000780274,-0.000812531,-0.00084319,-0.000872084,-0.000898992,-0.000923719,-0.000945965,-0.000965509,-0.000981954,-0.00099504,-0.00100427,-0.00100931,-0.0010096,-0.00100473,-0.000994075,-0.00097718,-0.000953375,-0.000922188,-0.000882988,-0.000835387,-0.000778938,-0.000713579,-0.00063931,-0.000556748,-0.000466876,-0.000371531,-0.000273864,-0.000178941,-9.47796e-05,-3.13749e-05,0
0,6.41759e-05,0.000162987,0.000285407,0.00041999,0.000557273,0.000690942,0.000817069,0.000933196,0.00103785,0.00113027,0.00121026,0.00127798,0.00133394,0.0013787,0.00141309,0.00143781,0.00145371,0.00146158,0.00146217,0.00145621,0.00144439,0.0014272,0.00140527,0.00137898,0.00134871,0.00131495,0.001278,0.00123823,0.00119594,0.00115135,0.00110467,0.00105608,0.00100573,0.000953777,0.000900348,0.000845558,0.000789521,0.000732331,0.000674084,0.000614856,0.000554754,0.00049382,0.000432188,0.000369883,0.000307036,0.000243684,0.000179937,0.000115848,5.15161e-05,-1.29911e-05,-7.75795e-05,-0.000142172,-0.000206678,-0.000271016,-0.00033509,-0.000398828,-0.000462118,-0.000524899,-0.000587038,-0.000648481,-0.000709081,-0.000768765,-0.000827406,-0.00088487,-0.000941069,-0.000995819,-0.001049,-0.00110044,-0.00114994,-0.00119729,-0.00124227,-0.0012846,-0.001324,-0.0013601,-0.00139259,-0.00142097,-0.00144489,-0.00146368,-0.00147695,-0.00148391,-0.00148405,-0.00147652,-0.0014607,-0.0014357,-0.00140084,-0.00135526,-0.00129832,-0.00122933,-0.00114792,-0.00105387,-0.000947479,-0.000829448,-0.0007013,-0.000565534,-0.000426129,-0.000289669,-0.000165564,-6.53526e-05,0
0,0.000110279,0.000255108,0.000424605,0.000606567,0.000790437,0.000968811,0.00113705,0.00129206,0.00143202,0.00155592,0.00166341,0.00175474,0.00183033,0.00189113,0.00193787,0.00197171,0.00199359,0.00200456,0.00200564,0.00199775,0.00198175,0.00195848,0.00192859,0.00189274,0.00185151,0.00180541,0.00175497,0.00170061,0.00164273,0.00158164,0.00151764,0.00145097,0.00138186,0.00131052,0.00123713,0.00116185,0.00108484,0.00100622,0.000926149,0.000844729,0.000762077,0.00067833,0.000593557,0.000507927,0.00042149,0.00033441,0.000246749,0.000158652,7.02005e-05,-1.84714e-05,-0.000107263,-0.000196048,-0.000284716,-0.00037314,-0.000461213,-0.000548792,-0.000635787,-0.000722024,-0.000807436,-0.000891808,-0.000975087,-0.00105703,-0.00113757,-0.00121647,-0.00129359,-0.00136872,-0.00144166,-0.00151217,-0.00158,-0.00164485,-0.00170639,-0.00176427,-0.00181806,-0.00186734,-0.00191154,-0.00195019,-0.00198253,-0.00200803,-0.00202572,-0.00203502,-0.00203481,-0.00202436,-0.00200251,-0.00196841,-0.00192092,-0.00185917,-0.00178217,-0.00168924,-0.00157982,-0.00145379,-0.00131151,-0.00115397,-0.000983088,-0.000801902,-0.00061533,-0.00043077,-0.000259108,-0.00011217,0
0,0.000168867,0.000369451,0.000593654,0.000829212,0.00106476,0.00129226,0.00150638,0.00170369,0.00188196,0.00203998,0.0021774,0.00229427,0.00239141,0.0024695,0.00252989,0.00257362,0.00260204,0.00261642,0.00261796,0.00260788,0.00258725,0.00255709,0.00251833,0.00247178,0.00241821,0.00235829,0.00229267,0.0022219,0.00214646,0.0020668,0.00198329,0.00189626,0.00180601,0.00171281,0.0016169,0.00151851,0.00141783,0.00131506,0.00121034,0.00110387,0.000995795,0.000886252,0.000775425,0.000663408,0.000550407,0.000436504,0.000321896,0.000206679,9.10355e-05,-2.49137e-05,-0.000141,-0.000257083,-0.000373,-0.000488602,-0.000603723,-0.000718222,-0.000831903,-0.000944652,-0.00105623,-0.00116654,-0.00127529,-0.0013824,-0.00148756,-0.00159063,-0.00169132,-0.00178938,-0.00188457,-0.00197653,-0.00206497,-0.00214947,-0.00222962,-0.00230493,-0.00237489,-0.00243888,-0.00249628,-0.00254629,-0.00258822,-0.00262099,-0.00264389,-0.00265558,-0.00265524,-0.00264143,-0.00261314,-0.00256897,-0.00250778,-0.00242832,-0.00232954,-0.00221054,-0.00207072,-0.00191001,-0.00172876,-0.00152831,-0.0013108,-0.00107985,-0.000840782,-0.000602081,-0.000374938,-0.000171614,0
0,0.000239235,0.000505062,0.000791477,0.00108664,0.0013788,0.00165944,0.00192293,0.00216544,0.00238456,0.00257898,0.00274811,0.00289236,0.00301219,0.00310895,0.00318367,0.00323801,0.00327336,0.00329125,0.00329322,0.00328063,0.00325487,0.00321715,0.00316861,0.00311029,0.00304314,0.002968,0.00288566,0.0027968,0.00270204,0.00260191,0.0024969,0.00238741,0.00227385,0.00215654,0.0020358,0.0019119,0.00178511,0.00165564,0.00152375,0.00138962,0.00125347,0.0011155,0.000975854,0.00083478,0.000692396,0.00054895,0.000404554,0.000259451,0.000113773,-3.2255e-05,-0.000178469,-0.000324661,-0.000470646,-0.000616221,-0.000761198,-0.000905358,-0.00104853,-0.00119045,-0.00133097,-0.00146978,-0.00160673,-0.00174149,-0.00187387,-0.00200353,-0.00213019,-0.00225355,-0.00237321,-0.00248882,-0.00259992,-0.00270605,-0.00280665,-0.00290114,-0.00298885,-0.00306902,-0.00314085,-0.00320344,-0.00325572,-0.00329675,-0.00332511,-0.0033398,-0.00333917,-0.00332206,-0.0032868,-0.00323202,-0.00315617,-0.00305788,-0.00293589,-0.00278913,-0.00261701,-0.00241928,-0.00219657,-0.00195016,-0.00168261,-0.00139768,-0.00110135,-0.000802194,-0.000512261,-0.000242843,0
0,0.000320499,0.000660501,0.00101644,0.00137701,0.0017305,0.00206817,0.00238416,0.00267455,0.00293678,0.00316938,0.00337201,0.00354472,0.00368862,0.00380465,0.00389457,0.00395987,0.00400239,0.0040239,0.00402608,0.0040107,0.00397926,0.0039333,0.00387414,0.00380305,0.00372117,0.00362952,0.00352905,0.00342057,0.00330484,0.00318251,0.00305417,0.00292034,0.00278146,0.002638,0.00249028,0.00233871,0.00218356,0.00202514,0.00186372,0.00169958,0.00153295,0.00136408,0.00119321,0.00102053,0.00084632,0.000670735,0.000494076,0.000316482,0.00013825,-4.04477e-05,-0.000219336,-0.000398213,-0.000576815,-0.000754926,-0.000932278,-0.00110866,-0.00128377,-0.00145741,-0.00162925,-0.00179907,-0.00196652,-0.00213136,-0.00229319,-0.00245173,-0.00260657,-0.0027573,-0.00290353,-0.00304474,-0.00318042,-0.00330996,-0.00343273,-0.00354798,-0.00365488,-0.00375259,-0.00384005,-0.0039162,-0.00397988,-0.00402965,-0.00406428,-0.00408203,-0.00408154,-0.00406089,-0.00401854,-0.00395262,-0.00386146,-0.00374346,-0.00359708,-0.00342126,-0.00321511,-0.00297854,-0.002712,-0.00241701,-0.00209613,-0.00175344,-0.00139491,-0.00102967,-0.000669359,-0.00032505,0
