-0.0340409,-0.0340409,-0.034141,-0.0343297,-0.0345865,-0.0348893,-0.0352172,-0.0355518,-0.0358775,-0.0361814,-0.0364528,-0.0366831,-0.0368654,-0.0369944,-0.0370658,-0.0370765,-0.0370242,-0.0369073,-0.0367248,-0.0364765,-0.0361622,-0.0357824,-0.0353379,-0.0348295,-0.0342584,-0.0336262,-0.0329342,-0.0321843,-0.0313781,-0.0305177,-0.0296049,-0.0286419,-0.0276308,-0.0265737,-0.0254729,-0.0243307,-0.0231494,-0.0219314,-0.0206789,-0.0193946,-0.0180808,-0.01674,-0.0153748,-0.0139877,-0.0125812,-0.0111581,-0.0097209,-0.00827228,-0.00681491,-0.0053515,-0.00388477,-0.00241745,-0.000952287,0.000507952,0.00196049,0.00340254,0.00483132,0.00624403,0.00763788,0.00901006,0.0103578,0.0116783,0.0129688,0.0142265,0.0154488,0.0166329,0.0177761,0.0188759,0.0199296,0.0209347,0.0218887,0.0227893,0.0236342,0.0244212,0.0251482,0.0258133,0.0264148,0.0269511,0.0274208,0.027823,0.0281569,0.028422,0.0286184,0.0287466,0.0288077,0.0288033,0.028736,0.0286091,0.0284271,0.0281957,0.0279221,0.027615,0.0272856,0.026947,0.0266152,0.0263087,0.0260488,0.025858,0.0257568,0.0257568
-0.0340409,-0.0340409,-0.034141,-0.0343297,-0.0345865,-0.0348893,-0.0352172,-0.0355518,-0.0358775,-0.0361814,-0.0364528,-0.0366831,-0.0368654,-0.0369944,-0.0370658,-0.0370765,-0.0370242,-0.0369073,-0.0367248,-0.0364765,-0.0361622,-0.0357824,-0.0353379,-0.0348295,-0.0342584,-0.0336262,-0.0329342,-0.0321843,-0.0313781,-0.0305177,-0.0296049,-0.0286419,-0.0276308,-0.0265737,-0.0254729,-0.0243307,-0.0231494,-0.0219314,-0.0206789,-0.0193946,-0.0180808,-0.01674,-0.0153748,-0.0139877,-0.0125812,-0.0111581,-0.0097209,-0.00827228,-0.00681491,-0.0053515,-0.00388477,-0.00241745,-0.000952287,0.000507952,0.00196049,0.00340254,0.00483132,0.00624403,0.00763788,0.00901006,0.0103578,0.0116783,0.0129688,0.0142265,0.0154488,0.0166329,0.0177761,0.0188759,0.0199296,0.0209347,0.0218887,0.0227893,0.0236342,0.0244212,0.0251482,0.0258133,0.0264148,0.0269511,0.0274208,0.027823,0.0281569,0.028422,0.0286184,0.0287466,0.0288077,0.0288033,0.028736,0.0286091,0.0284271,0.0281957,0.0279221,0.027615,0.0272856,0.026947,0.0266152,0.0263087,0.0260488,0.025858,0.0257568,0.0257568
-0.0339392,-0.0339392,-0.0340393,-0.0342111,-0.0344377,-0.0347015,-0.0349858,-0.0352752,-0.0355565,-0.035818,-0.0360502,-0.0362451,-0.0363959,-0.0364975,-0.0365456,-0.036537,-0.0364691,-0.0363404,-0.0361496,-0.035896,-0.0355796,-0.0352004,-0.034759,-0.0342561,-0.0336927,-0.0330701,-0.0323896,-0.0316528,-0.0308613,-0.0300169,-0.0291214,-0.0281768,-0.0271851,-0.0261485,-0.0250689,-0.0239488,-0.0227902,-0.0215956,-0.0203672,-0.0191073,-0.0178186,-0.0165032,-0.0151639,-0.013803,-0.0124231,-0.0110267,-0.00961653,-0.00819512,-0.00676513,-0.00532922,-0.00389007,-0.00245038,-0.00101285,0.000419773,0.00184477,0.0032594,0.0046609,0.00604653,0.00741355,0.00875921,0.0100808,0.0113755,0.0126407,0.0138737,0.0150719,0.0162325,0.0173531,0.0184311,0.019464,0.0204493,0.0213848,0.0222682,0.0230973,0.0238701,0.0245847,0.0252393,0.0258324,0.0263626,0.0268288,0.0272301,0.0275659,0.0278362,0.0280411,0.0281814,0.0282583,0.0282737,0.0282303,0.0281315,0.0279817,0.0277866,0.0275529,0.027289,0.0270048,0.0267121,0.0264246,0.0261577,0.0259285,0.0257548,0.0256536,0.0256536
-0.0337486,-0.0337486,-0.0338658,-0.0340379,-0.0342517,-0.0344933,-0.0347493,-0.0350072,-0.0352558,-0.0354851,-0.0356865,-0.0358527,-0.0359777,-0.0360563,-0.0360846,-0.0360592,-0.0359778,-0.0358385,-0.03564,-0.0353816,-0.0350628,-0.0346837,-0.0342447,-0.0337463,-0.0331894,-0.032575,-0.0319044,-0.031179,-0.0304003,-0.0295699,-0.0286896,-0.0277613,-0.0267869,-0.0257684,-0.0247078,-0.0236074,-0.0224692,-0.0212955,-0.0200885,-0.0188507,-0.0175844,-0.0162919,-0.0149758,-0.0136384,-0.0122823,-0.01091,-0.00952405,-0.00812707,-0.00672164,-0.0053104,-0.00389598,-0.00248106,-0.0010683,0.000339598,0.00173994,0.00313003,0.00450716,0.00586861,0.00721169,0.00853369,0.00983194,0.0111038,0.0123465,0.0135576,0.0147343,0.0158743,0.0169749,0.0180336,0.0190482,0.0200163,0.0209356,0.021804,0.0226194,0.02338,0.024084,0.0247298,0.0253159,0.0258411,0.0263045,0.0267055,0.0270435,0.0273187,0.0275313,0.0276823,0.027773,0.0278054,0.0277822,0.0277067,0.0275833,0.0274173,0.027215,0.0269839,0.0267329,0.0264723,0.0262134,0.0259691,0.025753,0.0255791,0.0254607,0.0254607
-0.0334893,-0.0334893,-0.0336372,-0.033823,-0.0340375,-0.0342701,-0.0345102,-0.0347479,-0.0349737,-0.0351794,-0.0353573,-0.0355011,-0.0356052,-0.0356651,-0.0356768,-0.0356373,-0.0355442,-0.0353957,-0.0351903,-0.0349273,-0.0346063,-0.034227,-0.0337898,-0.033295,-0.0327435,-0.0321362,-0.0314741,-0.0307585,-0.029991,-0.029173,-0.0283061,-0.0273922,-0.026433,-0.0254306,-0.0243868,-0.0233038,-0.0221837,-0.0210287,-0.019841,-0.0186228,-0.0173765,-0.0161044,-0.014809,-0.0134927,-0.0121578,-0.010807,-0.00944278,-0.00806763,-0.00668414,-0.00529493,-0.00390259,-0.00250976,-0.00111909,0.000266775,0.00164517,0.00301342,0.00436886,0.00570883,0.00703065,0.00833168,0.00960928,0.0108608,0.0120837,0.0132754,0.0144333,0.015555,0.0166381,0.0176801,0.0186787,0.0196316,0.0205369,0.0213923,0.022196,0.0229462,0.0236411,0.0242794,0.0248597,0.025381,0.0258424,0.0262433,0.0265835,0.0268631,0.0270826,0.0272428,0.0273454,0.0273921,0.0273856,0.0273292,0.0272269,0.0270836,0.026905,0.0266979,0.02647,0.0262299,0.0259872,0.0257521,0.0255354,0.0253476,0.0251983,0.0251983
-0.0331828,-0.0331828,-0.0333702,-0.0335797,-0.0338052,-0.034039,-0.0342732,-0.0344998,-0.0347114,-0.0349008,-0.0350618,-0.0351888,-0.0352768,-0.0353217,-0.0353201,-0.0352689,-0.035166,-0.0350096,-0.0347983,-0.0345313,-0.0342081,-0.0338285,-0.0333926,-0.0329008,-0.0323538,-0.0317523,-0.0310975,-0.0303904,-0.0296325,-0.0288251,-0.0279699,-0.0270685,-0.0261227,-0.0251343,-0.0241053,-0.0230377,-0.0219336,-0.020795,-0.0196241,-0.0184233,-0.0171947,-0.0159406,-0.0146635,-0.0133657,-0.0120496,-0.0107178,-0.00937269,-0.00801679,-0.00665266,-0.00528286,-0.00390997,-0.0025366,-0.00116537,0.000201118,0.00156022,0.00290929,0.00424571,0.00556684,0.00687005,0.00815273,0.00941229,0.0106461,0.0118517,0.0130266,0.0141681,0.015274,0.0163419,0.0173693,0.0183542,0.0192942,0.0201875,0.0210318,0.0218256,0.0225669,0.0232543,0.0238864,0.024462,0.0249801,0.02544,0.0258411,0.0261834,0.0264669,0.0266923,0.0268605,0.0269728,0.0270313,0.0270383,0.0269969,0.0269108,0.0267845,0.026623,0.0264322,0.0262187,0.0259897,0.025753,0.0255167,0.0252889,0.0250774,0.0248882,0.0248882
-0.032849,-0.032849,-0.0330812,-0.0333208,-0.0335646,-0.0338075,-0.0340435,-0.0342666,-0.0344708,-0.0346504,-0.0348002,-0.0349152,-0.0349913,-0.0350249,-0.0350128,-0.0349524,-0.0348415,-0.0346786,-0.0344623,-0.0341918,-0.0338666,-0.0334866,-0.0330516,-0.0325622,-0.0320189,-0.0314224,-0.0307736,-0.0300737,-0.0293239,-0.0285257,-0.0276804,-0.0267897,-0.0258554,-0.0248792,-0.0238629,-0.0228086,-0.0217183,-0.0205939,-0.0194377,-0.0182519,-0.0170386,-0.0158002,-0.014539,-0.0132574,-0.0119576,-0.0106423,-0.00931377,-0.00797458,-0.00662723,-0.00527427,-0.00391824,-0.00256172,-0.0012073,0.000142426,0.00148486,0.00281738,0.0041374,0.0054423,0.0067295,0.00799641,0.00924048,0.0104592,0.01165,0.0128104,0.013938,0.0150305,0.0160854,0.0171006,0.0180738,0.019003,0.0198861,0.0207213,0.0215067,0.0222408,0.0229221,0.0235492,0.024121,0.0246367,0.0250955,0.025497,0.0258412,0.0261282,0.0263585,0.0265331,0.0266534,0.0267211,0.0267385,0.0267085,0.0266342,0.0265198,0.0263696,0.0261886,0.0259824,0.0257569,0.0255183,0.0252729,0.0250266,0.0247847,0.0245505,0.0245505
-0.0325053,-0.0325053,-0.0327844,-0.033058,-0.0333253,-0.0335829,-0.0338267,-0.0340522,-0.0342548,-0.0344298,-0.0345731,-0.0346805,-0.0347485,-0.0347739,-0.034754,-0.0346865,-0.0345694,-0.0344012,-0.0341809,-0.0339075,-0.0335806,-0.0332,-0.0327658,-0.0322782,-0.0317378,-0.0311453,-0.0305015,-0.0298075,-0.0290645,-0.0282738,-0.0274369,-0.0265553,-0.0256306,-0.0246647,-0.0236592,-0.0226162,-0.0215375,-0.0204253,-0.0192816,-0.0181085,-0.0169083,-0.0156832,-0.0144356,-0.0131676,-0.0118818,-0.0105804,-0.00926602,-0.00794103,-0.00660793,-0.00526925,-0.00392751,-0.00258526,-0.00124507,9.04904e-05,0.00141884,0.00273741,0.00404361,0.00533486,0.0066086,0.00786229,0.00909339,0.0102994,0.0114778,0.0126263,0.0137423,0.0148236,0.0158679,0.016873,0.0178366,0.0187569,0.0196318,0.0204595,0.0212383,0.0219666,0.022643,0.0232662,0.0238352,0.024349,0.0248072,0.0252093,0.0255552,0.025845,0.0260794,0.0262592,0.0263856,0.0264604,0.0264854,0.0264634,0.0263972,0.0262902,0.0261463,0.0259698,0.0257651,0.025537,0.0252905,0.0250301,0.0247602,0.0244842,0.0242028,0.0242028
-0.0321664,-0.0321664,-0.0324925,-0.0328021,-0.033096,-0.0333723,-0.0336284,-0.0338608,-0.0340663,-0.0342411,-0.0343818,-0.0344853,-0.0345484,-0.0345685,-0.0345432,-0.0344705,-0.0343488,-0.0341767,-0.0339531,-0.0336774,-0.033349,-0.0329679,-0.0325341,-0.0320479,-0.0315098,-0.0309203,-0.0302805,-0.0295912,-0.0288537,-0.0280691,-0.027239,-0.0263647,-0.025448,-0.0244904,-0.0234939,-0.0224601,-0.0213911,-0.0202889,-0.0191555,-0.017993,-0.0168036,-0.0155895,-0.014353,-0.0130964,-0.011822,-0.0105323,-0.0092295,-0.00791621,-0.00659485,-0.00526791,-0.00393792,-0.00260739,-0.00127886,4.51009e-05,0.00136195,0.00266912,0.00396405,0.00524419,0.00650701,0.00774997,0.00897058,0.0101663,0.0113348,0.0124736,0.0135804,0.0146528,0.0156886,0.0166856,0.0176418,0.0185551,0.0194236,0.0202455,0.0210192,0.0217431,0.0224158,0.0230362,0.0236032,0.0241159,0.0245738,0.0249765,0.0253239,0.0256162,0.0258538,0.0260375,0.0261685,0.0262483,0.0262786,0.0262617,0.0262001,0.0260969,0.0259552,0.0257786,0.0255708,0.0253355,0.0250765,0.0247972,0.0245005,0.0241883,0.0238598,0.0238598
-0.0318443,-0.0318443,-0.0322163,-0.0325624,-0.0328847,-0.0331824,-0.0334538,-0.0336967,-0.0339085,-0.0340866,-0.0342282,-0.0343307,-0.0343917,-0.0344089,-0.0343804,-0.0343043,-0.0341793,-0.0340043,-0.0337783,-0.0335007,-0.0331712,-0.0327896,-0.0323559,-0.0318706,-0.031334,-0.0307469,-0.0301099,-0.0294243,-0.0286909,-0.0279111,-0.0270862,-0.0262177,-0.0253072,-0.0243562,-0.0233667,-0.0223402,-0.0212789,-0.0201846,-0.0190593,-0.0179052,-0.0167244,-0.015519,-0.0142914,-0.0130438,-0.0117784,-0.0104978,-0.00920426,-0.00790019,-0.00658808,-0.00527038,-0.00394961,-0.00262826,-0.00130886,6.05067e-06,0.00131393,0.00261224,0.00389844,0.00516999,0.00642438,0.00765909,0.00887165,0.0100596,0.0112205,0.012352,0.0134517,0.0145174,0.0155469,0.016538,0.0174886,0.0183968,0.0192606,0.0200784,0.0208485,0.0215694,0.0222397,0.0228582,0.023424,0.0239362,0.0243942,0.0247977,0.0251465,0.0254407,0.0256808,0.0258674,0.0260015,0.0260845,0.0261178,0.0261036,0.0260439,0.0259413,0.0257984,0.0256182,0.0254036,0.0251576,0.0248829,0.024582,0.0242566,0.0239078,0.0235333,0.0235333
