-0.0601229,-0.0601229,-0.060213,-0.0603577,-0.0605338,-0.0607184,-0.0608914,-0.0610353,-0.0611359,-0.0611814,-0.0611627,-0.0610723,-0.0609049,-0.0606564,-0.060324,-0.059906,-0.0594013,-0.0588099,-0.0581319,-0.0573681,-0.0565198,-0.0555884,-0.0545755,-0.0534831,-0.0523133,-0.0510683,-0.0497504,-0.048362,-0.0469056,-0.0453838,-0.0437991,-0.0421542,-0.0404518,-0.0386947,-0.0368856,-0.0350273,-0.0331227,-0.0311747,-0.0291862,-0.0271602,-0.0250997,-0.0230078,-0.0208875,-0.0187419,-0.0165741,-0.0143875,-0.012185,-0.00997013,-0.00774595,-0.0055158,-0.00328297,-0.00105075,0.00117754,0.0033986,0.0056091,0.00780575,0.00998524,0.0121443,0.0142797,0.0163881,0.0184663,0.0205111,0.0225194,0.024488,0.0264137,0.0282936,0.0301244,0.0319032,0.033627,0.0352929,0.0368978,0.038439,0.0399136,0.0413189,0.0426523,0.0439111,0.045093,0.0461954,0.0472164,0.0481539,0.0490061,0.0497716,0.0504492,0.0510382,0.0515385,0.0519502,0.0522747,0.0525138,0.0526706,0.0527492,0.0527557,0.0526974,0.052584,0.0524276,0.052243,0.0520476,0.0518624,0.0517102,0.0516153,0.0516153
-0.0601229,-0.0601229,-0.060213,-0.0603577,-0.0605338,-0.0607184,-0.0608914,-0.0610353,-0.0611359,-0.0611814,-0.0611627,-0.0610723,-0.0609049,-0.0606564,-0.060324,-0.059906,-0.0594013,-0.0588099,-0.0581319,-0.0573681,-0.0565198,-0.0555884,-0.0545755,-0.0534831,-0.0523133,-0.0510683,-0.0497504,-0.048362,-0.0469056,-0.0453838,-0.0437991,-0.0421542,-0.0404518,-0.0386947,-0.0368856,-0.0350273,-0.0331227,-0.0311747,-0.0291862,-0.0271602,-0.0250997,-0.0230078,-0.0208875,-0.0187419,-0.0165741,-0.0143875,-0.012185,-0.00997013,-0.00774595,-0.0055158,-0.00328297,-0.00105075,0.00117754,0.0033986,0.0056091,0.00780575,0.00998524,0.0121443,0.0142797,0.0163881,0.0184663,0.0205111,0.0225194,0.024488,0.0264137,0.0282936,0.0301244,0.0319032,0.033627,0.0352929,0.0368978,0.038439,0.0399136,0.0413189,0.0426523,0.0439111,0.045093,0.0461954,0.0472164,0.0481539,0.0490061,0.0497716,0.0504492,0.0510382,0.0515385,0.0519502,0.0522747,0.0525138,0.0526706,0.0527492,0.0527557,0.0526974,0.052584,0.0524276,0.052243,0.0520476,0.0518624,0.0517102,0.0516153,0.0516153
-0.0600275,-0.0600275,-0.0601135,-0.0602373,-0.0603805,-0.0605253,-0.0606551,-0.0607555,-0.060814,-0.0608204,-0.0607659,-0.0606441,-0.0604493,-0.0601777,-0.0598263,-0.0593933,-0.0588773,-0.0582779,-0.0575951,-0.0568295,-0.0559819,-0.0550536,-0.0540461,-0.052961,-0.0518002,-0.0505658,-0.0492599,-0.0478848,-0.0464429,-0.0449366,-0.0433684,-0.0417409,-0.0400567,-0.0383184,-0.0365288,-0.0346906,-0.0328067,-0.0308799,-0.028913,-0.0269091,-0.024871,-0.0228018,-0.0207046,-0.0185823,-0.0164382,-0.0142753,-0.0120969,-0.00990605,-0.00770611,-0.00550026,-0.00329177,-0.00108392,0.00112003,0.00331678,0.00550307,0.00767562,0.00983117,0.0119665,0.0140783,0.0161634,0.0182186,0.0202408,0.0222269,0.0241736,0.026078,0.027937,0.0297477,0.0315069,0.0332119,0.0348598,0.0364476,0.0379727,0.0394324,0.040824,0.0421449,0.0433929,0.0445654,0.0456606,0.0466762,0.0476106,0.0484622,0.0492298,0.0499125,0.0505099,0.051022,0.0514494,0.0517935,0.0520564,0.0522412,0.0523523,0.0523952,0.052377,0.0523066,0.0521946,0.0520537,0.0518989,0.0517468,0.0516159,0.0515246,0.0515246
-0.0598592,-0.0598592,-0.0599597,-0.060081,-0.0602093,-0.0603309,-0.0604325,-0.0605023,-0.0605298,-0.0605061,-0.0604236,-0.060276,-0.0600587,-0.0597675,-0.0593998,-0.0589535,-0.0584273,-0.0578204,-0.057133,-0.0563651,-0.0555176,-0.0545915,-0.053588,-0.0525088,-0.0513554,-0.0501299,-0.0488342,-0.0474705,-0.0460411,-0.0445482,-0.0429943,-0.0413819,-0.0397135,-0.0379917,-0.0362192,-0.0343986,-0.0325329,-0.0306246,-0.0286768,-0.0266922,-0.0246738,-0.0226247,-0.0205477,-0.0184459,-0.0163224,-0.0141804,-0.012023,-0.00985329,-0.00767452,-0.00548993,-0.00330271,-0.00111613,0.00106658,0.00324216,0.00540737,0.00755895,0.00969369,0.0118083,0.0138998,0.0159647,0.0180001,0.0200027,0.0219696,0.0238975,0.0257836,0.0276248,0.0294181,0.0311607,0.0328497,0.0344823,0.0360558,0.0375674,0.0390146,0.0403948,0.0417057,0.0429448,0.0441103,0.0451997,0.0462116,0.0471442,0.0479961,0.0487665,0.0494544,0.0500598,0.0505828,0.0510241,0.0513853,0.0516685,0.0518768,0.0520142,0.052086,0.0520987,0.0520599,0.0519792,0.051867,0.0517358,0.0515988,0.0514702,0.0513638,0.0513638
-0.0596394,-0.0596394,-0.0597682,-0.059901,-0.0600283,-0.0601398,-0.0602252,-0.0602751,-0.0602809,-0.060235,-0.0601309,-0.0599633,-0.0597275,-0.0594203,-0.0590387,-0.058581,-0.0580456,-0.0574321,-0.0567401,-0.0559699,-0.0551219,-0.0541972,-0.0531968,-0.0521222,-0.0509749,-0.0497568,-0.0484696,-0.0471155,-0.0456966,-0.0442153,-0.0426736,-0.0410742,-0.0394195,-0.037712,-0.0359543,-0.0341491,-0.032299,-0.030407,-0.0284756,-0.0265079,-0.0245067,-0.0224749,-0.0204155,-0.0183315,-0.016226,-0.0141021,-0.0119628,-0.00981139,-0.00765098,-0.00548473,-0.00331589,-0.00114763,0.00101677,0.00317415,0.00532123,0.00745483,0.00957172,0.0116687,0.0137427,0.0157904,0.0178089,0.0197949,0.0217454,0.0236574,0.025528,0.0273541,0.029133,0.0308616,0.0325373,0.0341572,0.0357188,0.0372193,0.0386563,0.0400275,0.0413303,0.0425627,0.0437225,0.0448081,0.0458175,0.0467493,0.0476025,0.0483759,0.0490692,0.0496821,0.0502149,0.0506685,0.0510443,0.0513444,0.0515719,0.0517302,0.0518243,0.0518597,0.0518434,0.051783,0.0516875,0.0515666,0.0514306,0.0512902,0.051155,0.051155
-0.0593899,-0.0593899,-0.059556,-0.0597104,-0.059847,-0.0599585,-0.0600374,-0.0600761,-0.0600681,-0.0600069,-0.0598872,-0.0597042,-0.0594542,-0.0591338,-0.058741,-0.0582735,-0.0577305,-0.0571109,-0.0564148,-0.055642,-0.0547934,-0.0538693,-0.0528712,-0.0518001,-0.0506577,-0.0494454,-0.0481653,-0.0468191,-0.0454091,-0.0439373,-0.042406,-0.0408176,-0.0391744,-0.037479,-0.0357339,-0.0339417,-0.0321051,-0.0302267,-0.0283095,-0.026356,-0.0243694,-0.0223524,-0.0203079,-0.0182391,-0.0161488,-0.0140402,-0.0119164,-0.00978043,-0.00763548,-0.00548474,-0.00333135,-0.00117855,0.00097051,0.00311258,0.0052445,0.00736304,0.00946506,0.0115473,0.0136068,0.0156402,0.0176446,0.0196169,0.021554,0.0234529,0.0253108,0.0271246,0.0288916,0.0306089,0.0322738,0.0338836,0.0354357,0.0369275,0.0383567,0.0397207,0.0410176,0.0422449,0.043401,0.0444839,0.0454921,0.0464242,0.0472792,0.0480561,0.0487545,0.0493743,0.0499159,0.0503801,0.0507681,0.0510822,0.0513247,0.0514991,0.0516096,0.051661,0.051659,0.0516102,0.0515216,0.0514008,0.0512555,0.0510933,0.0509201,0.0509201
-0.059131,-0.059131,-0.0593395,-0.0595217,-0.0596749,-0.0597941,-0.0598738,-0.0599086,-0.0598931,-0.0598225,-0.0596921,-0.0594983,-0.0592374,-0.0589072,-0.0585051,-0.0580299,-0.0574801,-0.0568555,-0.0561555,-0.0553805,-0.0545306,-0.0536069,-0.0526101,-0.0515417,-0.0504028,-0.0491952,-0.0479205,-0.0465808,-0.0451778,-0.0437139,-0.042191,-0.0406116,-0.0389779,-0.0372924,-0.0355577,-0.0337763,-0.0319507,-0.0300838,-0.028178,-0.0262365,-0.0242619,-0.0222571,-0.020225,-0.0181686,-0.0160909,-0.0139949,-0.0118837,-0.00976038,-0.00762811,-0.00549,-0.00334923,-0.00120895,0.00092762,0.00305734,0.00517699,0.00728343,0.00937345,0.011444,0.0134918,0.0155139,0.0175071,0.0194685,0.0213949,0.0232836,0.0251315,0.0269357,0.0286935,0.0304021,0.0320588,0.0336609,0.0352059,0.0366913,0.0381146,0.0394737,0.0407663,0.0419905,0.0431442,0.044226,0.0452341,0.0461673,0.0470246,0.0478051,0.0485086,0.0491348,0.0496841,0.0501572,0.0505553,0.0508803,0.0511345,0.0513207,0.0514425,0.051504,0.05151,0.0514655,0.0513763,0.051248,0.0510861,0.0508958,0.0506797,0.0506797
-0.0588801,-0.0588801,-0.0591329,-0.0593468,-0.0595214,-0.0596536,-0.0597399,-0.0597762,-0.0597587,-0.0596832,-0.0595466,-0.0593454,-0.0590772,-0.0587394,-0.0583305,-0.0578489,-0.0572939,-0.0566647,-0.0559615,-0.0551839,-0.054333,-0.0534088,-0.0524129,-0.051346,-0.0502098,-0.0490055,-0.047735,-0.0464,-0.0450026,-0.0435446,-0.0420283,-0.0404559,-0.0388297,-0.0371521,-0.0354256,-0.0336526,-0.0318359,-0.0299778,-0.0280815,-0.0261492,-0.0241842,-0.022189,-0.0201666,-0.01812,-0.0160521,-0.0139661,-0.0118647,-0.00975134,-0.00762891,-0.00550063,-0.00336959,-0.00123901,0.000888009,0.00300823,0.00511855,0.00721574,0.00929672,0.0113583,0.0133974,0.015411,0.0173959,0.0193492,0.0212679,0.023149,0.0249896,0.026787,0.0285382,0.0302406,0.0318916,0.0334883,0.0350285,0.0365096,0.0379294,0.0392854,0.0405757,0.0417983,0.0429512,0.044033,0.0450421,0.0459771,0.0468373,0.0476217,0.04833,0.048962,0.049518,0.0499986,0.0504049,0.0507383,0.051001,0.0511953,0.0513242,0.051391,0.0513997,0.0513541,0.0512586,0.0511174,0.0509341,0.0507119,0.0504513,0.0504513
-0.0586521,-0.0586521,-0.0589489,-0.0591961,-0.059395,-0.059544,-0.0596408,-0.059683,-0.0596673,-0.0595913,-0.0594517,-0.0592466,-0.0589734,-0.0586307,-0.0582165,-0.0577303,-0.0571708,-0.0565382,-0.0558317,-0.0550521,-0.0541994,-0.0532749,-0.0522788,-0.0512129,-0.0500779,-0.0488759,-0.0476081,-0.0462765,-0.0448828,-0.0434292,-0.0419176,-0.0403504,-0.0387296,-0.0370578,-0.0353373,-0.0335707,-0.0317604,-0.0299091,-0.0280194,-0.0260942,-0.0241361,-0.022148,-0.0201328,-0.0180934,-0.0160327,-0.0139538,-0.0118596,-0.00975333,-0.00763799,-0.00551667,-0.00339257,-0.00126878,0.000851489,0.00296514,0.00506896,0.00715985,0.00923462,0.0112902,0.0133235,0.0153313,0.0173108,0.0192588,0.0211724,0.0230487,0.0248848,0.0266779,0.0284252,0.030124,0.0317715,0.0333654,0.0349031,0.0363821,0.0378002,0.0391551,0.0404448,0.0416674,0.042821,0.043904,0.044915,0.0458528,0.0467163,0.0475048,0.0482177,0.0488551,0.0494169,0.0499037,0.0503163,0.0506561,0.0509246,0.051124,0.0512564,0.0513248,0.0513319,0.0512811,0.0511752,0.0510173,0.0508098,0.0505542,0.0502492,0.0502492
-0.0584585,-0.0584585,-0.0587979,-0.0590787,-0.0593034,-0.0594715,-0.059582,-0.0596328,-0.0596225,-0.0595486,-0.0594093,-0.0592026,-0.0589271,-0.058581,-0.0581636,-0.0576736,-0.057111,-0.056475,-0.0557662,-0.0549841,-0.05413,-0.053204,-0.0522076,-0.0511414,-0.0500072,-0.048806,-0.0475397,-0.0462099,-0.0448185,-0.0433675,-0.0418589,-0.0402948,-0.0386776,-0.0370095,-0.0352929,-0.0335303,-0.0317243,-0.0298773,-0.0279921,-0.0260713,-0.0241178,-0.0221343,-0.0201236,-0.0180887,-0.0160325,-0.0139581,-0.0118684,-0.00976647,-0.00765537,-0.00553828,-0.00341824,-0.00129846,0.000817971,0.00292786,0.00502809,0.00711548,0.00918696,0.0112394,0.0132696,0.0152746,0.0172514,0.019197,0.0211083,0.0229825,0.0248168,0.0266082,0.028354,0.0300516,0.0316983,0.0332916,0.0348289,0.036308,0.0377264,0.0390821,0.040373,0.0415971,0.0427527,0.0438382,0.0448522,0.0457933,0.0466607,0.0474534,0.048171,0.0488132,0.0493802,0.0498721,0.0502897,0.0506339,0.0509061,0.0511078,0.0512411,0.0513079,0.0513105,0.0512512,0.0511322,0.0509553,0.050722,0.0504329,0.0500851,0.0500851
