-0.197024,-0.197024,-0.197406,-0.197912,-0.19848,-0.199074,-0.199643,-0.200149,-0.200562,-0.200859,-0.201025,-0.201048,-0.200923,-0.20065,-0.200227,-0.199658,-0.19895,-0.198099,-0.197116,-0.196003,-0.194763,-0.193412,-0.191936,-0.190368,-0.188695,-0.186935,-0.185091,-0.183172,-0.181177,-0.179113,-0.176979,-0.174779,-0.172511,-0.170174,-0.167769,-0.165289,-0.162737,-0.160106,-0.157398,-0.154607,-0.151739,-0.14879,-0.145767,-0.142675,-0.139521,-0.136316,-0.133072,-0.129802,-0.126523,-0.123252,-0.120007,-0.116808,-0.113677,-0.110631,-0.107689,-0.10486,-0.102159,-0.0995879,-0.0971532,-0.0948568,-0.0926956,-0.0906756,-0.0887764,-0.0870113,-0.0853423,-0.0837891,-0.0823169,-0.0809422,-0.0796445,-0.0784298,-0.0772899,-0.0762254,-0.0752342,-0.0743162,-0.0734715,-0.0727012,-0.0720072,-0.0713925,-0.0708606,-0.0704157,-0.0700621,-0.0698011,-0.0696384,-0.0695631,-0.0695784,-0.0696683,-0.0698261,-0.0700289,-0.0702629,-0.0705033,-0.0707307,-0.0709206,-0.0710563,-0.0711187,-0.0710994,-0.070996,-0.0708124,-0.0705692,-0.0702822,-0.0702822
-0.197024,-0.197024,-0.197406,-0.197912,-0.19848,-0.199074,-0.199643,-0.200149,-0.200562,-0.200859,-0.201025,-0.201048,-0.200923,-0.20065,-0.200227,-0.199658,-0.19895,-0.198099,-0.197116,-0.196003,-0.194763,-0.193412,-0.191936,-0.190368,-0.188695,-0.186935,-0.185091,-0.183172,-0.181177,-0.179113,-0.176979,-0.174779,-0.172511,-0.170174,-0.167769,-0.165289,-0.162737,-0.160106,-0.157398,-0.154607,-0.151739,-0.14879,-0.145767,-0.142675,-0.139521,-0.136316,-0.133072,-0.129802,-0.126523,-0.123252,-0.120007,-0.116808,-0.113677,-0.110631,-0.107689,-0.10486,-0.102159,-0.0995879,-0.0971532,-0.0948568,-0.0926956,-0.0906756,-0.0887764,-0.0870113,-0.0853423,-0.0837891,-0.0823169,-0.0809422,-0.0796445,-0.0784298,-0.0772899,-0.0762254,-0.0752342,-0.0743162,-0.0734715,-0.0727012,-0.0720072,-0.0713925,-0.0708606,-0.0704157,-0.0700621,-0.0698011,-0.0696384,-0.0695631,-0.0695784,-0.0696683,-0.0698261,-0.0700289,-0.0702629,-0.0705033,-0.0707307,-0.0709206,-0.0710563,-0.0711187,-0.0710994,-0.070996,-0.0708124,-0.0705692,-0.0702822,-0.0702822
-0.197897,-0.197897,-0.198111,-0.198451,-0.198897,-0.199389,-0.199889,-0.200347,-0.200726,-0.200998,-0.201142,-0.201145,-0.201002,-0.200705,-0.200259,-0.19967,-0.198926,-0.19805,-0.197037,-0.195888,-0.194621,-0.193229,-0.191731,-0.190125,-0.188429,-0.186644,-0.184785,-0.182848,-0.180847,-0.178776,-0.176643,-0.174446,-0.172185,-0.169863,-0.167471,-0.165017,-0.162485,-0.159887,-0.157206,-0.154454,-0.151621,-0.148713,-0.145733,-0.142685,-0.139578,-0.136421,-0.133227,-0.130009,-0.126782,-0.123564,-0.120373,-0.117229,-0.11415,-0.111158,-0.108267,-0.105489,-0.102837,-0.100311,-0.0979204,-0.0956601,-0.0935384,-0.0915458,-0.0896788,-0.087935,-0.0862887,-0.0847484,-0.0832915,-0.0819197,-0.0806293,-0.0794095,-0.0782644,-0.0771877,-0.0761802,-0.0752415,-0.0743731,-0.0735751,-0.0728513,-0.072204,-0.0716379,-0.0711581,-0.0707677,-0.0704743,-0.070269,-0.0701639,-0.0701386,-0.0701973,-0.0703166,-0.0704908,-0.0706933,-0.0709104,-0.0711177,-0.0713,-0.0714371,-0.0715204,-0.0715385,-0.0714972,-0.0714141,-0.0712734,-0.0710843,-0.0710843
-0.198913,-0.198913,-0.199021,-0.199255,-0.199591,-0.200009,-0.200447,-0.200859,-0.201204,-0.201451,-0.201575,-0.201562,-0.201401,-0.201091,-0.20063,-0.200013,-0.199259,-0.198356,-0.197315,-0.19615,-0.19485,-0.193434,-0.19191,-0.19028,-0.188559,-0.186762,-0.184884,-0.182944,-0.180932,-0.178865,-0.176733,-0.174545,-0.172298,-0.169988,-0.167623,-0.165184,-0.162686,-0.16011,-0.157466,-0.154742,-0.151945,-0.149072,-0.146126,-0.143115,-0.140044,-0.136925,-0.133766,-0.130586,-0.127397,-0.124217,-0.121063,-0.117956,-0.114915,-0.111959,-0.109102,-0.106361,-0.103736,-0.101244,-0.098875,-0.096644,-0.0945399,-0.092565,-0.0907202,-0.0889763,-0.0873576,-0.0858089,-0.0843678,-0.0829971,-0.0817019,-0.0804813,-0.0793241,-0.0782335,-0.0772066,-0.0762444,-0.0753475,-0.0745192,-0.0737614,-0.0730787,-0.072477,-0.071959,-0.0715352,-0.0712012,-0.0709655,-0.0708208,-0.0707692,-0.0707922,-0.0708881,-0.0710351,-0.0712225,-0.0714251,-0.0716308,-0.0718176,-0.0719753,-0.0720898,-0.0721616,-0.0721893,-0.0721815,-0.0721524,-0.0720727,-0.0720727
-0.199992,-0.199992,-0.200032,-0.200191,-0.200462,-0.200812,-0.2012,-0.201571,-0.201886,-0.202109,-0.202217,-0.202189,-0.202017,-0.201697,-0.201219,-0.200597,-0.199822,-0.198905,-0.197853,-0.19666,-0.195347,-0.193914,-0.19237,-0.190722,-0.188993,-0.187178,-0.185299,-0.183348,-0.181344,-0.179274,-0.177155,-0.174978,-0.172746,-0.170461,-0.168111,-0.165707,-0.163229,-0.160689,-0.158071,-0.155381,-0.152614,-0.149771,-0.146856,-0.143872,-0.14083,-0.137736,-0.134606,-0.131449,-0.128287,-0.12513,-0.122002,-0.118917,-0.1159,-0.112964,-0.110129,-0.107403,-0.1048,-0.102317,-0.0999665,-0.0977404,-0.0956489,-0.0936841,-0.0918359,-0.0901042,-0.0884667,-0.0869425,-0.0854873,-0.0841181,-0.0828215,-0.0815889,-0.0804222,-0.0793146,-0.0782666,-0.0772784,-0.0763524,-0.0754906,-0.0746976,-0.0739786,-0.0733375,-0.0727866,-0.0723209,-0.0719512,-0.0716871,-0.0715051,-0.0714221,-0.0714212,-0.0714957,-0.0716255,-0.0717995,-0.0720032,-0.0722133,-0.0724198,-0.0726056,-0.0727636,-0.0728969,-0.0729943,-0.0730713,-0.0731432,-0.0731392,-0.0731392
-0.201009,-0.201009,-0.201045,-0.201147,-0.201368,-0.201671,-0.202013,-0.202351,-0.202639,-0.202844,-0.202936,-0.202901,-0.202721,-0.202391,-0.201912,-0.201278,-0.200497,-0.199571,-0.198503,-0.197306,-0.195979,-0.194535,-0.192978,-0.191341,-0.189597,-0.187785,-0.185897,-0.183957,-0.181949,-0.179897,-0.177785,-0.175627,-0.173416,-0.17115,-0.168833,-0.166449,-0.164009,-0.161494,-0.15891,-0.15625,-0.153511,-0.150696,-0.147805,-0.144846,-0.141822,-0.13875,-0.135634,-0.132497,-0.129346,-0.126206,-0.123088,-0.120018,-0.117009,-0.114084,-0.111255,-0.108537,-0.105935,-0.10346,-0.101107,-0.0988879,-0.096791,-0.094823,-0.0929729,-0.0912328,-0.0896004,-0.0880587,-0.0866054,-0.0852306,-0.0839245,-0.0826851,-0.0815039,-0.0803793,-0.0793096,-0.0782957,-0.0773393,-0.0764446,-0.0756163,-0.07486,-0.0741847,-0.0735896,-0.0730929,-0.0726946,-0.0723778,-0.0721821,-0.0720648,-0.0720435,-0.0720926,-0.0722164,-0.072386,-0.0725895,-0.0728152,-0.0730458,-0.0732707,-0.0734821,-0.0736596,-0.0738464,-0.0740311,-0.0741567,-0.0742371,-0.0742371
-0.201898,-0.201898,-0.201935,-0.202033,-0.202206,-0.202471,-0.202783,-0.203093,-0.203362,-0.203552,-0.203637,-0.203595,-0.203412,-0.203082,-0.202597,-0.201963,-0.201176,-0.200246,-0.199174,-0.19797,-0.196641,-0.195196,-0.193647,-0.191998,-0.190269,-0.188455,-0.186583,-0.18464,-0.182653,-0.180604,-0.178517,-0.176374,-0.174189,-0.171951,-0.16966,-0.167312,-0.1649,-0.16242,-0.159868,-0.157237,-0.154529,-0.151736,-0.148869,-0.145925,-0.142921,-0.139857,-0.136757,-0.133624,-0.130484,-0.127345,-0.124235,-0.121165,-0.11816,-0.115232,-0.112403,-0.109679,-0.107076,-0.104593,-0.102241,-0.100012,-0.0979144,-0.0959335,-0.0940754,-0.0923338,-0.0906916,-0.0891401,-0.0876826,-0.0862988,-0.0849866,-0.0837357,-0.082541,-0.0813992,-0.0803083,-0.0792689,-0.0782839,-0.0773573,-0.0764946,-0.0757035,-0.074989,-0.0743646,-0.0738271,-0.0733873,-0.0730576,-0.0728145,-0.0726787,-0.0726319,-0.0726735,-0.0727811,-0.0729502,-0.0731637,-0.0734061,-0.0736637,-0.0739275,-0.0741863,-0.0744484,-0.0746992,-0.0749463,-0.0751862,-0.0753358,-0.0753358
-0.202628,-0.202628,-0.202676,-0.202753,-0.202916,-0.203157,-0.203447,-0.203742,-0.203998,-0.204181,-0.204262,-0.204218,-0.204037,-0.203707,-0.203226,-0.202591,-0.201806,-0.200873,-0.199801,-0.198595,-0.197267,-0.195828,-0.194287,-0.192638,-0.190916,-0.189122,-0.18725,-0.185329,-0.183344,-0.181324,-0.179247,-0.177137,-0.174974,-0.172769,-0.170509,-0.168196,-0.165818,-0.163375,-0.160855,-0.158258,-0.155573,-0.152809,-0.149956,-0.147032,-0.144034,-0.140984,-0.137884,-0.13476,-0.131616,-0.128482,-0.125365,-0.122295,-0.119281,-0.11635,-0.11351,-0.110781,-0.108165,-0.105677,-0.103312,-0.101081,-0.0989705,-0.0969907,-0.0951238,-0.0933715,-0.0917203,-0.0901716,-0.0887026,-0.0873151,-0.0859934,-0.084732,-0.0835242,-0.0823656,-0.0812546,-0.0801918,-0.0791799,-0.0782232,-0.0773292,-0.0765032,-0.0757568,-0.075093,-0.0745264,-0.0740535,-0.0736866,-0.0734204,-0.0732617,-0.0731937,-0.0732199,-0.0733224,-0.0734932,-0.0737152,-0.0739756,-0.0742634,-0.0745658,-0.0748786,-0.0751979,-0.0755214,-0.0758509,-0.0761524,-0.0763492,-0.0763492
-0.203088,-0.203088,-0.203194,-0.203292,-0.203453,-0.20369,-0.203974,-0.204262,-0.204516,-0.204698,-0.20478,-0.20474,-0.204562,-0.204238,-0.203761,-0.203131,-0.202347,-0.201418,-0.200346,-0.199143,-0.197816,-0.196378,-0.194837,-0.193208,-0.191493,-0.189699,-0.18785,-0.185932,-0.183976,-0.181964,-0.179923,-0.17783,-0.175705,-0.173528,-0.171308,-0.169028,-0.166691,-0.164284,-0.161802,-0.159236,-0.156586,-0.153838,-0.15101,-0.14809,-0.145107,-0.142056,-0.138966,-0.135836,-0.132696,-0.129552,-0.126434,-0.123351,-0.120332,-0.117386,-0.114539,-0.111793,-0.109171,-0.106668,-0.1043,-0.102055,-0.0999466,-0.0979555,-0.0960911,-0.0943303,-0.0926823,-0.0911242,-0.0896566,-0.0882611,-0.0869336,-0.0856626,-0.0844427,-0.0832691,-0.08214,-0.0810558,-0.0800192,-0.0790362,-0.0781112,-0.0772562,-0.076475,-0.0757818,-0.0751783,-0.0746799,-0.0742779,-0.0739927,-0.0738017,-0.0737261,-0.073733,-0.0738346,-0.0740047,-0.0742381,-0.0745174,-0.0748325,-0.0751735,-0.0755329,-0.0759055,-0.0762917,-0.0766829,-0.0770389,-0.0772687,-0.0772687
-0.203259,-0.203259,-0.203444,-0.203585,-0.203772,-0.204026,-0.204319,-0.204615,-0.204873,-0.205061,-0.205149,-0.205117,-0.204948,-0.20463,-0.204161,-0.203536,-0.202761,-0.201825,-0.200767,-0.199556,-0.198234,-0.196798,-0.195259,-0.193636,-0.191924,-0.190148,-0.1883,-0.186409,-0.184461,-0.182484,-0.180457,-0.178406,-0.176304,-0.174171,-0.171981,-0.169746,-0.167448,-0.165082,-0.162644,-0.160115,-0.157492,-0.154777,-0.151955,-0.149052,-0.146066,-0.143028,-0.139933,-0.13681,-0.13366,-0.130516,-0.127384,-0.124296,-0.121261,-0.118308,-0.115443,-0.112691,-0.110051,-0.107545,-0.105161,-0.102918,-0.100797,-0.0988139,-0.0969383,-0.0951878,-0.0935337,-0.0919805,-0.0905073,-0.0891121,-0.0877778,-0.0865004,-0.0852703,-0.0840842,-0.0829395,-0.0818366,-0.0807792,-0.0797707,-0.0788215,-0.0779356,-0.0771277,-0.0764017,-0.0757715,-0.0752388,-0.074817,-0.0744989,-0.0742982,-0.0741931,-0.0742004,-0.0742912,-0.0744675,-0.0747078,-0.0750072,-0.0753474,-0.0757226,-0.0761224,-0.0765415,-0.0769731,-0.0774121,-0.0778077,-0.0780558,-0.0780558
